Parent Type,Property,Type,ASCL,Cabal (Haskell),Rust Package Manager,Citation File Format (1.2.0),DCAT-2,DOAP,DataCite,Debian Package,Dublin Core,Figshare,GitHub,,Java (Maven), Julia Project.toml,Leiningen (Clojure),NodeJS,NuGet,Octave,OntoSoft,Perl Module Description (CPAN::Meta),Pubspec,Python Distutils (PyPI),Python PKG-INFO,R Package Description,Ruby Gem,Software Discovery Index,Software Ontology,Trove Software Map,Wikidata,Zenodo,bio.tools,codemeta-V1,codemeta-V2
schema:SoftwareSourceCode,codeRepository,URL,site_list,,package.repository,repository-code,,repository,,HomePage,,relatedLink,html_url,,scm / repositories,,scm.name / scm.url,repository,repository.url,,,resources.repository,repository,,,URL,homepage,,,,P1324,related_identifiers.isSupplementTo,,codeRepository,codeRepository
schema:SoftwareSourceCode,programmingLanguage,ComputerLanguage  or Text,,,,,dcterms:conformsTo,programming-language,Format,,,,languages_url,,,,,,,,hasProgrammingLanguage,,,classifiers['Programming Language'],,,,,programming language,Programming Language,P277,,labels.language,programmingLanguage,programmingLanguage
schema:SoftwareSourceCode,review,Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schema:SoftwareSourceCode,runtimePlatform,Text,,,,,,platform,,,,,,,, compat.julia,,engines,,,,,platforms,,,,platform,,,,P400,,,,runtimePlatform
schema:SoftwareSourceCode,targetProduct,SoftwareApplication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,targetProduct
schema:SoftwareApplication,applicationCategory,Text  or URL,,,,,dcat:theme,,,,,categories,,identificationInfo.descriptiveKeywords[type='theme'].keyword*,,,,,,Categories,hasSoftwareCategory,Categories,,classifiers['Topic'],,,,,,Topic,,communities,,,applicationCategory
schema:SoftwareApplication,applicationSubCategory,Text  or URL,,,,,,,,,,,,identificationInfo.descriptiveKeywords[type='theme'].keyword*,,,,,,,,,,,,,,,,,,,,,applicationSubCategory
schema:SoftwareApplication,downloadUrl,URL,,package-url,,(repository-artifact) / (url) / (repository) / (identifiers[i].type==url),dcat:downloadURL,download-page,,,,,archive_url,distributionInfo.distributor.distributorTransferOptions.onLine[function='download'].linkage or distributionInfo.transferOptions.onLine[function='download'].linkage or identificationInfo.citation.onlineResource[function='download'].linkage,,,,,,,,,,download_url,Download-URL,,,,,,P4945,related_identifiers.isIdenticalTo,,downloadLink,downloadUrl
schema:SoftwareApplication,fileSize,Text,,,,,dcat:byteSize,,size,,,,,distributionInfo.transferOptions.transferSize or distributionInfo.distributionFormat.formatDistributor.distributorTransferOptions.transferSize or  distributionInfo.distributor.distributorTransferOptions.transferSize,,,,,,,,,,,,,,,,,P3575,,,,fileSize
schema:SoftwareApplication,installUrl,URL,,,,,,download-mirror,,,,,,distributionInfo.distributor.distributorTransferOptions.onLine[function='download'].linkage or distributionInfo.transferOptions.onLine[function='download'].linkage or identificationInfo.citation.onlineResource[function='download'].linkage,,,,,,,,,,,,,,,,,,,,,installUrl
schema:SoftwareApplication,memoryRequirements,Text  or URL,,,,,,,,,,,,identificationInfo.environmentDescription*,,,,,,,,,,,,,,,,,,,,,memoryRequirements
schema:SoftwareApplication,operatingSystem,Text,,,,,,os,,,,,,identificationInfo.environmentDescription*,,,,os,,,SupportsOperatingSystem,OSNAMES,,classifiers['Operating System'],,,,,,Operating System,P306,,operatingSystem,operatingSystems,operatingSystem
schema:SoftwareApplication,permissions,Text,,,,,,,,,,,,identificationInfo.resourceConstraints or identificationInfo.resourceConstraints.reference.onlineResource.linkage,,,,,,,,,,,,,,,,,,,,,permissions
schema:SoftwareApplication,processorRequirements,Text,,,,,,,,,,,,identificationInfo.environmentDescription*,,,,cpu,,,,,,,,,,,,,,,,,processorRequirements
schema:SoftwareApplication,releaseNotes,Text  or URL,,,,,,,,,,,,identificationInfo.additionalDocumentation*,,,,,releaseNotes,,,,,,,,,,,,,,,,releaseNotes
schema:SoftwareApplication,softwareHelp,CreativeWork,,,,,,,,,,,,identificationInfo.additionalDocumentation*,,,,,,,,,,,,,,,,,,,,,softwareHelp
schema:SoftwareApplication,softwareRequirements,SoftwareSourceCode,,,"dependencies, dev-dependencies, build-dependencies",references,,,,,,,,identificationInfo.additionalDocumentation*,prerequisites,,,dependencies / bundledDependencies / bundleDependencies / peerDependencies,,"Depends, SystemRequirements",hasDependency->Software,prereqs,,install_requires,Requires,"Depends, SystemRequirements","requirements, add_runtime_dependency","""Platform, environment, and dependencies""",,Database Environment,P1547,,,depends,softwareRequirements
schema:SoftwareApplication,softwareVersion,Text,,,,version,,release,,,,,,identificationInfo.citation.edition,,version,,,,,,,version,,,Version,,,,,P348,,version,,softwareVersion
schema:SoftwareApplication,storageRequirements,Text  or URL,,,,,,,,,,,,identificationInfo.environmentDescription*,,,,,,,,,,,,,,,,,,,,,storageRequirements
schema:SoftwareApplication,supportingData,DataFeed,,,,,,,,,,,,identificationInfo.associatedResource.name*,,,,,,,,,,,,,,,,,,,,,supportingData
schema:CreativeWork,author,Organization  or Person,credit,author,package.authors,authors,dcterms:creator,developer,creators,,creator,,login,identificationInfo.citation.citedResponsibleParty[role='author'].party.name or identificationInfo.citation.citedResponsibleParty[role='originator'].party.name,,,,author,authors,,,,author/authors,author,Author,[aut] in Author,author/authors,,,,P50,creators,,agents,author
schema:CreativeWork,citation,CreativeWork  or URL,bibcode,,,preferred-citation / references,,,,,,,, identificationInfo.associatedResource.name*,,,,,,,,,,,,,,,,,P2860,,publication,relatedLink,citation
schema:CreativeWork,contributor,Organization  or Person,,,package.authors,,dcterms:contributor,developer,contributor,,,,, identificationInfo.citation.citedResponsibleParty[not(role='author' or role='principalInvestigator' or role='originator')].party.name*,,,,contributors,,,,,,,,[ctb] in Author,,,,,P767,,,,contributor
schema:CreativeWork,copyrightHolder,Organization  or Person,,copyright,,,,,,,,,,identificationInfo.resourceConstraints.reference.citedResponsibleParty,,,,,,,,,,,,,,,,,,,,agents [role=copyrightHolder],copyrightHolder
schema:CreativeWork,copyrightYear,Number,,copyright,,,,,,,,,,identificationInfo.resourceConstraints.reference.date[dateType='publication'].date,,,,,,,,,,,,,,,,,,,,,copyrightYear
schema:CreativeWork,dateCreated,Date,,,,,,,date,Date,created,,created_at,identificationInfo.citation.date[dateType='creation'].date*,,,,,,,,,,,,,,,,,P571,,,dateCreated,dateCreated
schema:CreativeWork,dateModified,Date,,,,,dcterms:modified,,date,,,,updated_at,identificationInfo.citation.date[dateType='revision'].date*,,,,,,,,,,,,,,,,last-updated,P5017,,,dateModified,dateModified
schema:CreativeWork,datePublished,Date,,,,date-released,dcterms:issued,,publicationYear,,date,date_retrieved,,identificationInfo.citation.date[dateType='publication'].date*,,,,,,Date,,,,,,Date,,,,,P577,publication_date,,datePublished,datePublished
schema:CreativeWork,editor,Person,,,,,prov:qualifiedAttribution,,,,,,,identificationInfo.citation.citedResponsibleParty[role='editor'].party.name*,,,,,,,,,,,,,,,,,P98,,,,editor
schema:CreativeWork,encoding,MediaObject,,,,,dcat:mediaType,,,,,,,,,,,,,,,,,,,,,,,,,,,,encoding
schema:CreativeWork,fileFormat,Text  or URL,,,,,dcat:mediaType,,Format,,,,,identificationInfo.resourceFormat.formatSpecificationCitation,,,,,,,,,,,,,,,,,P2701,,,,fileFormat
schema:CreativeWork,funder,Organization or Person,,,,,prov:qualifiedAttribution,,funderName,,,,,identificationInfo.citation.citedResponsibleParty[role='funder'].party.name*,,,,,,,,,,,,,,,,,P859,contributors.Funder,,fundingReference.funderName,funder
schema:CreativeWork,keywords,Text,,category,package.keyword,keywords,dcat:keyword*,category,subject,,,tags,topics,identificationInfo.descriptiveKeywords[type='theme'].keyword*,,,,keywords,tags,,hasDomainKeywords,keywords,keywords,keywords,Keywords,,,,,,P921,keywords,topic.term,controlledTerms,keywords
schema:CreativeWork,license,CreativeWork  or URL,,license / license-file / license-files,package.license,license / license-url,dcterms:license,license,rights,,license,License,license,identificationInfo.resourceConstraints.reference,license,,license.url,license,license/licenseUrl,License,License,license,license,license,License,License,license/licenses,Software license,software license,license,P275,license,labels.license,licenseId,license
schema:CreativeWork,producer,Organization  or Person,,,,,prov:qualifiedAttribution,,,,,,,identificationInfo.citation.citedResponsibleParty[role='creator'].party.name*,,,,,,,,,,,,,,,,,P162,,,,producer
schema:CreativeWork,provider,Organization  or Person,,,,,prov:qualifiedAttribution,,,,,,,identificationInfo.pointOfContact[role=’pointOfContact’].party.name*,,,,,,,,,,,,,,,,,,,,,provider
schema:CreativeWork,publisher,Organization  or Person,,,,,dcterms:publisher,vendor,publisher,,publisher,,,identificationInfo.citation.citedResponsibleParty[role='publisher'].party.name*,,,,,,,os:hasPublisher,,,,,,,,software publisher organization,,P123,,,publisher,publisher
schema:CreativeWork,sponsor,Organization  or Person,,,,,prov:qualifiedAttribution,,,,,,,identificationInfo.citation.citedResponsibleParty[role='sponsor'].party.name*,,,,,,,,,,,,,,,,,,,,,sponsor
schema:CreativeWork,version,Number  or Text,,version,package.version,version,,,version,numeric_version,dcterms:hasVersion,,,identificationInfo.citation.edition,version,,version,version,version,version,hasSoftwareVersion,,version,Version,Version,Version,version,Software version,Version,version,,version,version,version,version
schema:CreativeWork,isAccessibleForFree,Boolean,,,,,,,,,,,,distributionInfo.distributionFormat.formatDistributor.distributionOrderProcess.fees,,,,,,,,,,,,,,,,,,,,,isAccessibleForFree
schema:CreativeWork,isPartOf,CreativeWork,,,,(identifiers),dcterms:isPartOf,,,,,,,identificationInfo.associatedResource[associationType='LargerWorkCitation'].name*,,,,,,,,,,,,,,,,,P361,,,,isPartOf
schema:CreativeWork,hasPart,CreativeWork,,,,(identifiers),dcterms:hasPart,,,,,,,identificationInfo.associatedResource[associationType='isComposedOf'].name*,,,,,,,,,,,,,,,,,P527,,,,hasPart
schema:CreativeWork,position,Integer or Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,position
schema:Thing,description,Text,abstract,synopsis / description,,abstract,dcterms:description,,description,Description,description,Description,description,identificationInfo.abstract,description,,description,description,description/summary,Description,hasShortDescription,"abstract, description",description,"description, long_description",Summary / Description,Description,"summary, description",,software,description,,description,description,description,description
schema:Thing,identifier,PropertyValue  or URL,ascl_id,,,identifiers / person.orcid / doi,dcterms:identifier,,identifier,Package,identifier,,id,identificationInfo.citation.identifier.code,groupId,uuid,,name,,,hasUniqueId,,,,,Package,,Persistent Identifier,,,,id,,identifier,identifier
schema:Thing,name,Text,title,name,package.authors,title,dcterms:title,,title ,,title,Title,full_name,identificationInfo.citation.title,name,name,project-name,name,name,name,hasName,name,name,name,Name,Title,name,Software title,SoftwareTitle,Title,,title,name,name,name
schema:Thing,sameAs,URL,,,,identifiers.url,,,,,,,,identificationInfo.citation.onlineResource[function='information']*,,,,,,,,,,,,,,,,,P2888,,,,sameAs
schema:Thing,url,URL,,homepage,package.homepage,url / (repository) / (repository-code) / (repository-artifact) / (identifiers[i].type==url),,homepage,,,,,,identificationInfo.citation.onlineResource[function='download']*,,,url,homepage,projectUrl,URL,,,homepage,url,Home-Page,URL,,,,,P856,,homepage,URL,url
schema:Thing,relatedLink,URL,code site,,package.documentation,url / (repository) / (repository-code) / (repository-artifact) / (identifiers[i].type==url),dcterms:relation,,RelatedIdentifier,,,,,identificationInfo.citation.onlineResource[function='information']*,,,,,,,,,,,,,,,,,,,,,relatedLink
schema:Person,givenName,Text,,,,person.given-names,vcard:hasGivenName,,givenName,,,,,party.name*,,,,,,,,,,,,givenName,,,,,P735,,,,givenName
schema:Person,familyName,Text,,,,person.family-names,vcard:hasFamilyName,,familyName,,,,,party.name*,,,,,,,,,,,,familyName,,,,,P734,,,,familyName
schema:Person,email,Text,email,,package.authors,person.email / entity.email,vcard:hasEmail,,,,,,,party.contactInfo.address.electronicMailAddress,,,mailing-list.post,author.email,,,,email-address,author.email/authors.email,author_email,Author-email,email,email,,,,P968,,email,email,email
schema:Person,affiliation,Organization,,,,person.affiliation,,,affiliation,,,,,party.name*,,,,,,,,,,,,,,,,,,affiliation,,affiliation,affiliation
schema:Person,identifier,URL,,,,person.orcid / identifiers / doi,dcterms:identifier,,nameIdentifier,,,ORCID,,identificationInfo.citation.identifier.code,,,,,id,,,,,,,,,,,,,ORCID,,identifier,identifier
schema:Person,name,Text,,,package.authors,entity.name,,,creatorName ,,,name,,identificationInfo.citation.title,,,,author.name,,,,author:contact-name,,,,,,,,,,name,,,name
schema:Person,address,PostalAddress or Text,,,,person.address / entity.address,,,,,,,,party.contactInfo.address.deliveryPoint,,,,,,,,,,,,,,,,,,,,,address
schema:Review,reviewAspect,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schema:Review,reviewBody,The actual body of the review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schema:Role,endDate,Date or Datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,endDate
schema:Role,roleName,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roleName
schema:Role,startDate,Date or Datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,startDate
codemeta:SoftwareSourceCode,softwareSuggestions,SoftwareSourceCode,,,,(references),,,,,,,,identificationInfo.additionalDocumentation*,,,,devDependencies / optionalDependencies,,BuildDepends,,,,,,Suggests,add_development_dependency,,,,,,,suggests,softwareSuggestions
codemeta:SoftwareSourceCode,maintainer,Person,,maintainer,package.authors,,prov:qualifiedAttribution,maintainer,,,,,,identificationInfo.pointOfContact,,,,,,,,,,maintainer / maintainer_email,,Maintainer,,,,,,,,uploadedBy,maintainer
codemeta:SoftwareSourceCode,continuousIntegration,URL,,,,,,,,,,,,identificationInfo.additionalDocumentation*,ciManagement,,,,,,,,,,,,,,,,,,,continuousIntegration,contIntegration
codemeta:SoftwareSourceCode,buildInstructions,URL,,,,,,,,,,,,identificationInfo.additionalDocumentation*,,,,,,,,,,,,,,,,,,,,buildInstructions,buildInstructions
codemeta:SoftwareSourceCode,developmentStatus,Text,,stability,,,,,,,,,,identificationInfo.status,,,,,,,activeDevelopment,release_status,,classifiers['Development Status'],,,,,,Development Status,,,maturity,developmentStatus,developmentStatus
codemeta:SoftwareSourceCode,embargoEndDate,Date,,,,,,,,,,embargo_date,,,,,,,,,,,,,,,,,,,,,,embargoDate,embargoDate
codemeta:SoftwareSourceCode,funding,Text,,,,,,,awardNumber ,,,,,identificationInfo.associatedResource*,,,,,,,fundingReference.awardTitle or fundingReference.awardNumber,,,,,,,,,,,grants,,funding,funding
codemeta:SoftwareSourceCode,issueTracker,URL,,bug-reports,badges.is-it-maintained-open-issues,,,bug-database,,,,,issues_url,identificationInfo.resourceSpecificUsage.identifiedIssues.onlineResource.linkage,issueManagement,,,bugs,,Problems,,resources.bugtracker,issue_tracker,,,BugReports,,,,,bug tracking system,related_identifiers.isSupplementedBy,,issueTracker,issueTracker
codemeta:SoftwareSourceCode,referencePublication,ScholarlyArticle,described in,,,preferred-citation,,blog,,,,,,identificationInfo.additionalDocumentation*,,,,,,,,,,,,,,,,,,,,relatedPublications,referencePublication
