Concept,Concept Definition.x,Zenodo,Software Ontology,GitHub,Use Cases.x,Concept Definition.y,Use Cases.y,CodeMeta Field,Figshare,code.jsonld,Software Discovery Index,Software Entities Model (DataCitei/JISC),Dublin Core,R Package Description,Debian Package Metadata,Python Distutils (PyPI),Trove Software Map,Perl Module Description (CPAN::Meta),JavaScript package descption (npm),Java (Maven),Octave,Ruby Gem,Concept Definition.x.1,Use Cases,DataCite,Concept Definition.y.1,OntoSoft,-
SoftwareTitle,Title of the software,title,software,name,"1, 3, 5a-d",Title of the software,"3,5,6",title,Title,title,Software title,Title,title,Title,NA,name,Title,name,name,name,DESCRIPTION/Name,name,Title of the software,"1, 3, 4, 5",Title,Title of the software,hasName,NA
SoftwareIdentifier,A unique identifier associated with the software,id,-,id or full_name?,"2, 3, 4, 5, 6, 8, 9,",A unique identifier associated with the software,"3,5,6,12",identifier,?,identifier,Persistent identifier,Identifier,identifier,Package,Package,NA,NA,NA,name,groupId,NA,NA,A unique identifier associated with the software,1-12,Identifier,A unique identifier associated with the software,hasUniqueId,NA
SoftwareAuthor,The software author,creators,software developer organization,owner,"3, 4, 5, 8,",The software author,"3,4,5,6",author,Authors(s),author,Author names and affiliations,Creator,creator,Authors@R person(role=“aut”),Maintainer,author,Maintainers,author,author,developers,"DESCRIPTION/Author, DESCRIPTION/Maintainer",author/authors,The software author,"3, 4, 5",Creator,The software author,hasCreator,NA
AuthorFirstName,The name of the author,creators.givennames,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AuthorLastName,NA,creators.familyname,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AuthorId,"A unique identifier associated with the software author, for example an https://orcid.org",creators.orcid,-,NA,"3, 4, 5, 6, 8, 9","A unique identifier associated with the software author, for example an https://orcid.org","3,4,5,6",id,id(internal id/ORCID),id(ORCID),-,NA,-,-,-,NA,NA,NA,NA,NA,NA,NA,"A unique identifier associated with the software author, for example an https://orcid.org","3, 4, 5",NA,"A unique identifier associated with the software author, for example an https://orcid.org",hasCreator,NA
AuthorEmail,The author’s email address,-,-,NA,NA,The author’s email address,NA,email,-,email,-,NA,-,Authors@R person(email),-,author_email,NA,author:email-address,author.email,NA,"DESCRIPTION/Author, DESCRIPTION/Maintainer",email,The author’s email address,"3, 4, 5",NA,The author�۪s email address,hasCreator,NA
AuthorAffiliation,The organization the author is affiliated with,creators.affiliation,-,NA,NA,The organization the author is affiliated with,"4,5,6",affiliation,-,affiliation,-,NA,-,-,-,NA,NA,NA,NA,NA,NA,NA,The organization the author is affiliated with,"3, 4, 5",NA,The organization the author is affiliated with,hasCreator,NA
SoftwareContributor,Contributors to the software other than the author,contributors,contributor,contributors_url,"3, 4, 5, 8,",Contributors to the software other than the author,"3,4,5,6",contributor,NA,contributor,NA,Contributor,NA,Authors@R person(role=“ctb”),-,NA,NA,NA,contributors,contributors,NA,NA,Contributors to the software other than the author,"3, 4, 5",Contributor,Contributors to the software other than the author,hasMajorContributor,NA
UploadedBy,The user identity that uploaded the software to an online repository,owners (?),-,NA,"9, 11",The user identity that uploaded the software to an online repository,NA,uploadedBy,-,uploadedBy,-,NA,-,"*Three letter code can specify other roles like author above: http://www.loc.gov/marc/relators/relaterm.html, https://journal.r-project.org/archive/2012-1/RJournal_2012-1_Hornik~et~al.pdf",-,NA,NA,NA,NA,NA,NA,NA,The user identity that uploaded the software to an online repository,"3, 4, 5",NA,The user identity that uploaded the software to an online repository,hasPublisher,NA
ControlledTerm,Keywords associated with the software,communities,-,NA,"1, 3",Fixed vocabulary by which to describe category or community of software,"1,3",controlledTerm,category,NA,-,NA,-,-,-,classifiers['Topic'],Topic,CATEGORIES,NA,NA,DESCRIPTION/Categories,NA,Keywords associated with the software,"1, 3",NA,Keywords associated with the software,hasSoftwareCategory hasDomainKeywords,NA
ObjectType,"A category of the object (controlled list, such as software, paper, data, image...)",upload_type,-,NA,NA,A category that the software belongs to,5,objectType,file_type,type,-,ResourceType(resourceTypeGeneral=Software),type,Type,Package-Type,NA,NA,NA,NA,type,NA,NA,"A category of the object (controlled list, such as software, paper, data, image...)",1-12,ResourceType(resourceTypeGeneral=Software),A category that the software belongs to,---,NA
Tags,Terms used to describe the software and to facilitate search and discovery,keywords,NA,NA,"1, 3",Terms used to describe the software and to facilitate search and discovery,"1,3",tags,tags,keywords,-,Subject,subject,-,-,keywords,NA,keywords,keywords,NA,NA,NA,Terms used to describe the software and to facilitate search and discovery,"1, 3",Subject,Terms used to describe the software and to facilitate search and discovery,hasSoftwareCategory hasDomainKeywords,NA
