Concept,CodeMeta Field,Zenodo,Figshare,code.jsonld,Software Discovery Index,Software Ontology,DataCite,Software Entities Model (DataCite),Dublin Core,R Package Description,Debian Package Metadata
SoftwareTitle,title,title,Title,name,Software title,,Title,Title,title,Title,
SoftwareIdentifier,identifier,id,?,citation,Persistent identifier,,Identifier,Identifier,identifier,Package,Package
SoftwareAuthor,author,creators,Authors(s),author,Author names and affiliations,,Creator,Creator,creator,Authors@R,Maintainer
SoftwareContributor,,,,,,,,Contributor,,-,-
AuthorName, name,name,Name,name,-,,creatorName,,-,-,-
AuthorId,id,-,id(internal id/ORCID),id(ORCID),-,,nameIdentifier,,-,-,-
AuthorEmail,email,-,-,email,-,,-,,-,-,-
AuthorAffiliation,affiliation,affiliation,-,-,-,,affiliation,,-,-,-
UploadedBy,UploadedBy,?,-,-,-,,-,,-,-,-
ControlledTerm,ControlledTerm,communities,category,,-,,-,,-,-,-
ObjectType,ObjectType,upload_type,file_type,type,-,,ResourceType,ResourceType(resourceTypeGeneral=Software),type,Type,Package-Type
Tags,Tags,keywords,tags,keywords,-,,Subject,Subject,subject,-,-
Description,Description,description/notes,Description,description,Human-readable synopsis,,Description,Description,description,Description,Description
RelatedLink,RelatedLink,related_identifiers,links,codeRepository,-,,RelatedIdentifier,,relation,-,-
CodeRepositoryLink,CodeRepository,-,-,codeRepository,Links to code repository,,-,,-,URL,HomePage
ReadmeLink,Readme,-,-,-,-,,RelatedIdentifier(relationType = isDocumentedBy),,-,-,-
BuildLink,BuildInstructions,-,-,-,-,,-,,-,-,-
CILink,ContIntegration,-,-,-,-,,-,,-,-,-
IssueLink,IssueTracker,-,-,-,-,,-,,-,BugReports,-
AccessList,AccessList,access_right(public/embargo/private),access(private/public),-,-,,-,,-,-,-
License,License,license,License,license,Software license,,Rights,Rights,license,License,-
Publisher,,,,,,,,Publisher,,-,-
datePublished,datePublished,publication_date,date_retrieved,-,-,,PublicationYear,PublicationYear,date,Date,-
dateCreated,dateCreated,-,-,dateCreated,-,,Date(dateType = Created),,created,-,Date
dateModified,dateModified,-,-,-,-,,Date(dateType = Updated),Date (dateType = Issued),modified,-,-
EmbargoDate,EmbargoDate,embargo_date,-,-,-,,Date(dateType = Available),Date(dateType = Available),available,-,-
Inputs,Inputs,-,-,-,Formats for data inputs and outputs,,-,,-,-,-
Outputs,Outputs,-,-,-,Formats for data inputs and outputs,,-,,-,-,-
Function,Function,-,-,-,Terms to describe software objectives or functions,,-,,-,-,-
Dependency,Dependency,-,-,-,"Platform, environment, and dependencies",,-,,requires,Depends,-
Relationship,,,,,,,,"RelatedIdentifier(relationType=isPartOf), RelatedIdentifier(relationType=isVariantFormOf), RelatedIdentifier(relationType=isPreviousVersionOf), RelatedIdentifier(relationType=isNextVersionOf)",,-,-
TestCoverage,TestCoverage,-,-,-,-,,-,-,-,-,-
DocsCoverage,DocsCoverage,-,-,-,-,,-,,-,-,-
IsAutomated,IsAutomatedBuild,-,-,-,-,,-,,-,-,-
Package,Package,filename,-,-,-,,-,,-,-,-
ZippedCodeLink,ZippedCode,-,file,-,-,,-,,-,-,-
Version,version,-,-,-,Software version,,Version,Version,-,Version,Version
GrantsAndPubsLink,-,-,-,-,Associated grants and publications,,-,,-,-,-
InteractionMethod,,,,,,,,"ResourceType(resourceTypeGeneral=InteractiveResource),ResourceType(resourceTypeGeneral=Service)",,-,-
ProgrammingLanguage,,,,,,,,Format,,-,-
