Concept,Concept Definition,DataCite,OntoSoft,Zenodo,GitHub,Figshare,Software Ontology,code.jsonld,Software Discovery Index,Dublin Core,R Package Description,Debian Package Metadata,Python Distutils (PyPI),Trove Software Map,Perl Module Description (CPAN::Meta),JavaScript package descption (npm),Java (Maven),Octave,Ruby Gem,CodeMeta Field,Use Cases,Use Cases.x,Use Cases.y,ASCL
SoftwareTitle,Title of the software,Title,hasName,title,full_name,Title,software,title,Software title,title,Title,-,name,Title,name,name,name,DESCRIPTION/Name,name,title,"1, 3, 4, 5","1, 3, 5a-d","3,5,6",title
SoftwareIdentifier,A unique identifier associated with the software,Identifier,hasUniqueId,id,id,?,-,identifier,Persistent identifier,identifier,Package,Package,-,-,-,name,groupId,-,-,identifier,1/12/2016,"2, 3, 4, 5, 6, 8, 9,","3,5,6,12",ascl_id 
SoftwareAuthor,The software author,Creator,hasCreator,creators (creators.givennames creators.familyname),owner,Authors(s),software developer organization,author,Author names and affiliations,creator,Authors@R person(role=���aut�۝),Maintainer,author,Maintainers,author,author,developers,"DESCRIPTION/Author, DESCRIPTION/Maintainer",author/authors,author,3/4/2005,"3, 4, 5, 8,","3,4,5,6",credit
AuthorId,"A unique identifier associated with the software author, for example an https://orcid.org",-,hasCreator,creators.orcid,-,id(internal id/ORCID),-,id(ORCID),-,-,-,-,-,-,-,-,-,-,-,id,3/4/2005,"3, 4, 5, 6, 8, 9","3,4,5,6",
AuthorEmail,The author's email address,-,hasCreator,-,-,-,-,email,-,-,Authors@R person(email),-,author_email,-,author:email-address,author.email,-,"DESCRIPTION/Author, DESCRIPTION/Maintainer",email,email,3/4/2005,-,-,email
AuthorAffiliation,The organization the author is affiliated with,-,hasCreator,creators.affiliation,-,-,-,affiliation,-,-,-,-,-,-,-,-,-,-,-,affiliation,3/4/2005,-,"4,5,6",
SoftwareContributor,Contributors to the software other than the author,Contributor,hasMajorContributor,contributors,contributors_url,-,contributor,contributor,-,-,Authors@R person(role=���ctb�۝),-,-,-,-,contributors,contributors,-,-,contributor,3/4/2005,"3, 4, 5, 8,","3,4,5,6",
UploadedBy,The user identity that uploaded the software to an online repository,-,hasPublisher,owners (?),-,-,-,uploadedBy,-,-,"*Three letter code can specify other roles like author above: http://www.loc.gov/marc/relators/relaterm.html, https://journal.r-project.org/archive/2012-1/RJournal_2012-1_Hornik~et~al.pdf",-,-,-,-,-,-,-,-,uploadedBy,3/4/2005,9/11/2016,-,added_by
ControlledTerm,Keywords associated with the software (i.e. Fixed vocabulary by which to describe category or community of software),-,hasSoftwareCategory hasDomainKeywords,communities,-,category,-,-,-,-,-,-,classifiers['Topic'],Topic,CATEGORIES,-,-,DESCRIPTION/Categories,-,controlledTerm,1/3/2016,1/3/2016,"1,3",
ObjectType,"A category of the object (controlled list, such as software, paper, data, image...)",ResourceType(resourceTypeGeneral=Software),---,upload_type,-,file_type,-,type,-,type,Type,Package-Type,-,-,-,-,type,-,-,objectType,1/12/2016,-,5,
Tags,Terms used to describe the software and to facilitate search and discovery,Subject,hasSoftwareCategory hasDomainKeywords,keywords,-,tags,-,keywords,-,subject,-,-,keywords,-,keywords,keywords,-,-,-,tags,1/3/2016,1/3/2016,"1,3",
Description,A description of the software,Description,hasShortDescription hasUsesAndAssumptions hasUseLimitations,description/notes,description,Description,software,description,Human-readable synopsis,description,Description,Description,"description, long_description",description,"abstract, description",description,description,"DESCRIPTION/Title, DESCRIPTION/Description","summary, description",description,"(1), 3, (4), (9)","1, 2, 3, 4, 7, 9, 11","1,3",abstract
RelatedLink,A URL that provides additional information or resources related to the software,-,hasProjectWebSite,related_identifiers,homepage,links,-,codeRepository,-,relation,-,-,-,homepage,resources,homepage,-,DESCRIPTION/Url,homepage,relatedLink,"1-9, 11-12",1/3/2016,-,
