Concept,CodeMeta Field,Zenodo,Figshare,code.jsonld,Software Discovery Index,Software Ontology,OntoSoft,DataCite,Software Entities Model (DataCitei/JISC),Dublin Core,R Package Description,Debian Package Metadata,github,Concept Definition
SoftwareTitle,title,title,Title,title,Software title,software,hasName -> TextEntity,Title,Title,title,Title,,name,Title of the software
SoftwareIdentifier,identifier,id,?,identifier,Persistent identifier,-,hasUniqueId -> Identifier,Identifier,Identifier,identifier,Package,Package,id,A unique identifier associated with the software
SoftwareAuthor,author,creators,Authors(s),author,Author names and affiliations,software developer organization,,Creator,Creator,creator,Authors@R person(role=“aut”),Maintainer,owner,The software author
AuthorName,name,name,Name,name,-,-,,creatorName,,-,"Authors@R person(given, family)",-,,The name of the author
AuthorId,id,-,id(internal id/ORCID),id(ORCID),-,-,,nameIdentifier,,-,-,-,,"A unique identifier associated with the software author, for example an https://orcid.org "
AuthorEmail,email,-,-,email,-,-,,-,,-,Authors@R person(email),-,,The author’s email address
AuthorAffiliation,affiliation,affiliation,-,affiliation,-,-,,affiliation,,-,-,-,,The organization the author is affiliated with
SoftwareContributor,contributor,,,contributor,,contributor,hasMajorContributor -> contributor,,Contributor,,Authors@R person(role=“ctb”),-,contributors_url,Contributors to the software other than the author
UploadedBy,uploadedBy,?,-,uploadedBy,-,-,,-,,-,-,-,,The user identity that uploaded the software to an online repository
ControlledTerm,controlledTerm,communities,category,,-,-,,-,,-,-,-,,Keywords associated with the software
ObjectType,objectType,upload_type,file_type,type,-,-,,ResourceType,ResourceType(resourceTypeGeneral=Software),type,Type,Package-Type,,A category that the software belongs to
Tags,tags,keywords,tags,keywords,-,,hasSoftwareCategory -> SoftwareCategory,Subject,Subject,subject,-,-,,Terms used to describe the software and to facilitate search and discovery
Description,description,description/notes,Description,description,Human-readable synopsis,software,Software Description,Description,Description,description,Description,Description,description,A description of the software
RelatedLink,relatedLink,related_identifiers,links,codeRepository,-,-,,RelatedIdentifier,,relation,-,-,,A URL that provides additional information or resources related to the software
CodeRepositoryLink,codeRepository,-,-,codeRepository,Links to code repository,-,hasCodeLocation -> Location,-,,-,URL,HomePage,git_url,The repository containing the software source
ReadmeLink,readme,-,-,-,-,-,,RelatedIdentifier(relationType = isDocumentedBy),,-,-,-,,A URL for the software README file
BuildLink,buildInstructions,-,-,-,-,-,,-,,-,-,-,,A URL for the software build instructions
CILink,contIntegration,-,-,-,-,-,,-,,-,-,-,,A URL for the continuous integration system used to build the software
IssueLink,issueTracker,-,-,-,-,,hasCommitmentOfSupport -> TextEntity,-,,-,BugReports,-,issues_url,A URL for the issue tracking system used for the software
AccessList,accessList,access_right(public/embargo/private),access(private/public),-,-,-,,-,,-,-,-,,The access policy governing access to the software
License,license,license,License,license,Software license,software license,License,Rights,Rights,license,License,-,,The name of the license agreement governing the use and redistribution of the software
Publisher,publisher,,,publisher,,software publisher organization,hasPublisher -> Agent,,Publisher,,-,-,,The publisher of the software
datePublished,datePublished,publication_date,date_retrieved,datePublished,-,-,,PublicationYear,PublicationYear,date,Date,-,,The date the software was first made available for download by the publisher
dateCreated,dateCreated,-,-,dateCreated,-,-,,Date(dateType = Created),,created,-,Date,created_at,The creation date of the software
dateModified,dateModified,-,-,dateModified,-,-,,Date(dateType = Updated),Date (dateType = Issued),modified,-,-,updated_at,The latest modification date of the software
EmbargoDate,embargoDate,embargo_date,-,-,-,-,,Date(dateType = Available),Date(dateType = Available),available,-,-,,A calendar date specifying the end of a restricted access period
Inputs,inputs,-,-,-,Formats for data inputs and outputs,data,,-,,-,-,-,,Objects used by the software
Outputs,outputs,-,-,-,Formats for data inputs and outputs,data,,-,,-,-,-,,Objects generated by the software
Function,function,-,-,-,Terms to describe software objectives or functions,Topic,,-,,-,-,-,,The role or objective that the software has
Dependency,dependency,-,-,dependency,"Platform, environment, and dependencies",-,hasDependency -> Software,-,,requires,Depends,-,,The computer hardware and software needed to run the software
Suggests,suggests,,,,,,,,,,,,,An external software component that could enhance the software package but is not strictly required
Relationship,relationship,,,,,-,,,"RelatedIdentifier(relationType=isPartOf), RelatedIdentifier(relationType=isVariantFormOf), RelatedIdentifier(relationType=isPreviousVersionOf), RelatedIdentifier(relationType=isNextVersionOf)",,-,-,,Relationship to other related resources
TestCoverage,testCoverage,-,-,-,-,-,,-,-,-,-,-,,-
DocsCoverage,docsCoverage,-,-,-,-,-,,-,,-,-,-,,-
IsAutomated,isAutomatedBuild,-,-,-,-,-,,-,,-,-,-,,-
Package,package,filename,-,-,-,-,,-,,-,-,-,,-
ZippedCodeLink,zippedCode,-,file,-,-,-,,-,,-,-,-,,A URL for the software distribution in compressed form.
Version,version,-,-,-,Software version,Version,Software Version,Version,Version,-,Version,Version,,The version of the software
InteractionMethod,interactionMethod,,,,,-,,,"ResourceType(resourceTypeGeneral=InteractiveResource),ResourceType(resourceTypeGeneral=Service)",,-,-,,-
ProgrammingLanguage,programmingLanguage,,,,,programming language,Programming Language,,Format,,-,-,,The computer programming language that the software is written in
SoftwareCitation,softwareCitation,,,,,,Citation,,,,,,,The citation of the software itself
SoftwarePaperCitation,softwarePaperCitation,,,,,Citation,,,,,,,,The citation of the paper that describes the research that the software was associated with
DownloadCount,downloadCount,,,,,,Usage Statistics,,,,,,,A metric indicating the number of times that the software has been downloaded
CitationCount,citationCount,,,,,,,,,,,,,A metric indicating the number of times that the software has been cited
Funding,funding,,,,Associated grants,,,,,,,,,The software funding source
RelatedPublications,relatedPublications,,,,Associated publications,,,,,,,,,Publications related to the software
,,,,,,,,,,,,,,
