CodeMeta Field,Zenodo,Figshare
Title,title,Title,
Identifier,id,?,
Author(s),creators,Authors(s),
-AuthorName,name,Name,
-AuthorIdentifier,-,id(internal id/OCRID),
-AuthorEmail,-,-,
-AuthorAffiliation,affiliation,-,-,
UploadedBy,?,-,
ControlledTerm,communities,category,
ObjectType,upload_type,file_type,
Tags,keywords,tags,
Description,description/notes,Description,
RelatedLink,related_identifiers,links
-CodeRepository,-,-,
-Readme,-,-,
-BuildInstructions,-,-,
-ContIntegration,-,-,
-IssueTracker,-,-,
AccessList,access_right(public/embargo/private),access(private/public),
License,license,License,
PubDate,publication_date,date_retrieved,
-EmbargoDate,embargo_date,-,
Inputs,-,-,
Outputs,-,-,
Function,-,-,
Dependency,-,-,
TestCoverage,-,-,
DocsCoverage,-,-,
IsAuthomatedBuild,-,-,
Package,filename,-,
-ZippedCode,-,file,
