Concept,Concept Definition,Keep Concept?,CodeMeta Field,DataCite,OntoSoft,Zenodo,GitHub,Figshare,Software Ontology,code.jsonld,Software Discovery Index,Dublin Core,R Package Description,Debian Package Metadata,Python Distutils (PyPI),Trove Software Map,Perl Module Description (CPAN::Meta),JavaScript package descption (npm),Java (Maven),Octave,Ruby Gem,Use Cases,Use Cases.x,Use Cases.y,ASCL
SoftwareTitle,Title of the software,y,title,Title,hasName,title,full_name,Title,software,title,Software title,title,Title,-,name,Title,name,name,name,DESCRIPTION/Name,name,"1, 3, 4, 5","1, 3, 5a-d","3,5,6",title
SoftwareIdentifier,A unique identifier associated with the software,y,identifier,Identifier,hasUniqueId,id,id,?,-,identifier,Persistent identifier,identifier,Package,Package,-,-,-,name,groupId,-,-,1-12,"2, 3, 4, 5, 6, 8, 9,","3,5,6,12",ascl_id 
SoftwareAuthor,The software author,n - replaced by agent / role,author,Creator,hasCreator,creators (creators.givennames creators.familyname),owner,Authors(s),software developer organization,author,Author names and affiliations,creator,Authors@R,Maintainer,author,Maintainers,author,author,developers,"DESCRIPTION/Author, DESCRIPTION/Maintainer",author/authors,"3, 4, 5","3, 4, 5, 8,","3,4,5,6",credit
AuthorId,"A unique identifier associated with the software author, for example an https://orcid.org",y,@id,nameIdentifier,hasCreator,creators.orcid,-,id(internal id/ORCID),-,id(ORCID),-,-,-,-,-,-,-,-,-,-,-,"3, 4, 5","3, 4, 5, 6, 8, 9","3,4,5,6",
AuthorEmail,The author's email address,y,email,-,hasCreator,-,-,-,-,email,-,-,Authors@R person(email),-,author_email,-,author:email-address,author.email,-,"DESCRIPTION/Author, DESCRIPTION/Maintainer",email,"3, 4, 5",-,-,email
AuthorAffiliation,The organization the author is affiliated with,y,affiliation,affilliation,hasCreator,creators.affiliation,-,-,-,affiliation,-,-,-,-,-,-,-,-,-,-,-,"3, 4, 5",-,"4,5,6",
SoftwareContributor,Contributors to the software other than the author,n - replaced by agent / role,contributor,Contributor,hasMajorContributor,contributors,contributors_url,-,contributor,contributor,-,-,Authors@R,-,-,-,-,contributors,contributors,-,-,"3, 4, 5","3, 4, 5, 8,","3,4,5,6",
UploadedBy,The user identity that uploaded the software to an online repository,y,uploadedBy,-,hasPublisher,owners (?),-,-,-,uploadedBy,-,-,"*Three letter code can specify other roles like author above: http://www.loc.gov/marc/relators/relaterm.html, https://journal.r-project.org/archive/2012-1/RJournal_2012-1_Hornik~et~al.pdf",-,-,-,-,-,-,-,-,"3, 4, 5","9, 11",-,added_by
ControlledTerm,Keywords associated with the software (i.e. Fixed vocabulary by which to describe category or community of software),y,controlledTerm,-,hasSoftwareCategory hasDomainKeywords,communities,-,category,-,-,-,-,-,-,classifiers['Topic'],Topic,CATEGORIES,-,-,DESCRIPTION/Categories,-,"1,3","1, 3","1,3",
ObjectType,"A category of the object (controlled list, such as software, paper, data, image...)",y,objectType,ResourceType(resourceTypeGeneral=Software),---,upload_type,-,file_type,-,type,-,type,Type,Package-Type,-,-,-,-,type,-,-,1-12,-,5,
Tags,Terms used to describe the software and to facilitate search and discovery,y,tags,Subject,hasSoftwareCategory hasDomainKeywords,keywords,-,tags,-,keywords,-,subject,-,-,keywords,-,keywords,keywords,-,-,-,"1, 3","1, 3","1,3",
Description,A description of the software,y,description,Description,hasShortDescription hasUsesAndAssumptions hasUseLimitations,description/notes,description,Description,software,description,Human-readable synopsis,description,Description,Description,"description, long_description",description,"abstract, description",description,description,"DESCRIPTION/Title, DESCRIPTION/Description","summary, description","(1), 3, (4), (9)","1, 2, 3, 4, 7, 9, 11","1,3",abstract
RelatedLink,A URL that provides additional information or resources related to the software,y,relatedLink,-,hasProjectWebSite,related_identifiers,homepage,links,-,codeRepository,-,relation,-,-,-,homepage,resources,homepage,-,DESCRIPTION/Url,homepage,"1-9, 11-12","1, 3",-,
CodeRepositoryLink,The repository containing the software source,y,codeRepository,-,os:hasCodeLocation os:hasExecutableLocation,r_i.relation,git_url,-,-,codeRepository,Links to code repository,-,URL,HomePage,url,-,resources.repository,repository,repositories,-,homepage,"1, 2, 3, 7, 9, (11), (12)","1, 2, 6, 7, 13","3,4,5,6,9,11",site_list
ReadmeLink,A URL for the software README file,y,readme,-,hasDocumentation hasInstallationInstructions,r_i.relation,-,-,-,-,-,-,-,-,-,-,README,files,-,-,-,"1, 2, 3",13,-,
BuildLink,A URL for the software build instructions,y,buildInstructions,-,-,r_i.relation,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,3,4",13,"2,8,9,11",
CILink,A URL for the continuous integration system used to build the software,y,contIntegration,-,-,r_i.relation,-,-,-,-,-,-,-,-,-,-,-,-,ciManagement,-,-,"2, 3, 9",13,"9,11",
IssueLink,A URL for the issue tracking system used for the software,y,issueTracker,-,sort of os:hasSoftwarefSupport (see Software Support below),r_i.relation,issues_url,-,-,-,-,-,BugReports,-,-,-,resources.bugtracker,bugs,issuesManagement,DESCRIPTION/Problems,-,"1, 2,  3, 7, 8, 11",13,11,
AccessList,The access policy governing access to the software,n - has a repository specific implementation,accessList,-,-,access_right(public/embargo/private),-,access(private/public),-,-,-,-,-,-,-,-,-,private,-,-,-,3,"3, 10","4,10",
License,The name of the license agreement governing the use and redistribution of the software,y,license,Rights,License,license,license (https://developer.github.com/v3/licenses/#get-a-repositorys-license),License,software license,license,Software license,license,License,-,"license, classifiers['License']",License,license,license,license,DESCRIPTION/License,license/licenses,"3, 10","4, 7, 10","4,7,10",
Publisher,The publisher of the software,y,publisher,Publisher,os:hasPublisher means metadata author,-,-,-,software publisher organization,publisher,-,-,-,-,-,-,-,-,-,-,-,3,"3, 4, 5, 6, 11",5,
datePublished,The date the software was first made available for download by the publisher,y,datePublished,PublicationYear,-,date_published,-,date_retrieved,-,datePublished,-,date,Date,-,-,-,-,-,-,DESCRIPTION/Date,-,"3,5,6","2, 3, 5, 11","4,5",
dateCreated,The creation date of the software,y,dateCreated,Date (dateType = Created),-,-,created_at,-,-,dateCreated,-,created,-,Date,-,-,-,-,-,-,-,3,"3, 4, 11",-,
dateModified,The latest modification date of the software,y,dateModified,Date (dateType = Issued),-,-,updated_at,-,-,dateModified,-,modified,-,-,-,last-updated,-,-,-,-,-,3,"3, 4, 11",10,
EmbargoDate,A calendar date specifying the end of a restricted access period,y,embargoDate,Date (dateType = Available),-,embargo_date,-,embargo_date,-,-,-,available,-,-,-,-,-,-,-,-,-,3,"3, 10,","4,12",
Inputs,Objects used by the software,y,inputs,-,hasInputs hasParameters,-,-,-,data,-,Formats for data inputs and outputs,-,-,-,-,-,-,-,-,-,-,3,"1, 2, 3, 7, 8, 9","1,3,7",
isCitable,Can the current agent be cited?,y,isCitable,,,,,,,,,,,,,,,,,,,,,,
isMaintainer,Is the current agent is the active maintainer of the software,y,isMaintainer,,,,,,,,,,,,,,,,,,,,,,
isRightsHolder,Is the current agent the rights holder of the software,y,isRightsHolder,,,,,,,,,,,,,,,,,,,,,,
Outputs,Objects generated by the software,y,outputs,-,hasOutputs,-,-,-,data,-,Formats for data inputs and outputs,-,-,-,-,-,-,-,-,-,-,3,"1, 2, 3, 7, 8, 9","1,3,7",
