Concept,Keep Concept?,CodeMeta Field,DataCite,OntoSoft,Zenodo,GitHub,Figshare,Software Ontology,code.jsonld,Software Discovery Index,Dublin Core,R Package Description,Debian Package Metadata,Python Distutils (PyPI),Trove Software Map,Perl Module Description (CPAN::Meta),JavaScript package descption (npm),Java (Maven),Octave,Ruby Gem,Use Cases,Use Cases.x,Use Cases.y,ASCL
AccessList,n - has a repository specific implementation,accessList,-,-,access_right(public/embargo/private),-,access(private/public),-,-,-,-,-,-,-,-,-,private,-,-,-,3,"3, 10","4,10",
Agent,y,agent,Creator,hasCreator,creators,owner,,,author,,creator,Authors@R,,,,,,,,,,,,
AuthorAffiliation,y,affiliation,affilliation,hasCreator,creators.affiliation,-,-,-,affiliation,-,-,-,-,-,-,-,-,-,-,-,"3, 4, 5",-,"4,5,6",
AuthorEmail,y,email,-,hasCreator,-,-,-,-,email,-,-,Authors@R person(email),-,author_email,-,author:email-address,author.email,-,"DESCRIPTION/Author, DESCRIPTION/Maintainer",email,"3, 4, 5",-,-,email
AuthorId,y,@id,nameIdentifier,hasCreator,creators.orcid,-,id(internal id/ORCID),-,id(ORCID),-,-,-,-,-,-,-,-,-,-,-,"3, 4, 5","3, 4, 5, 6, 8, 9","3,4,5,6",
AuthorName,y,name,-,hasCreator,-,-,Name,-,name,-,-,"Authors@R person(given, family)",-,-,-,author:contact-name,author.name,-,-,-,"3,4,5",-,"3,4,5,6",
BuildLink,y,buildInstructions,-,-,r_i.relation,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,3,4",13,"2,8,9,11",
CILink,y,contIntegration,-,-,r_i.relation,-,-,-,-,-,-,-,-,-,-,-,-,ciManagement,-,-,"2, 3, 9",13,"9,11",
CitationCount,n - not time invariant,citationCount,-,hasUseStatistics,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,"6, 4, 3","4,6,12",
CodeRepositoryLink,y,codeRepository,-,os:hasCodeLocation os:hasExecutableLocation,r_i.relation,git_url,-,-,codeRepository,Links to code repository,-,URL,HomePage,url,-,resources.repository,repository,repositories,-,homepage,"1, 2, 3, 7, 9, (11), (12)","1, 2, 6, 7, 13","3,4,5,6,9,11",site_list
ControlledTerm,y,controlledTerm,-,hasSoftwareCategory hasDomainKeywords,communities,-,category,-,-,-,-,-,-,classifiers['Topic'],Topic,CATEGORIES,-,-,DESCRIPTION/Categories,-,"1,3","1, 3","1,3",
DateCreated,y,dateCreated,Date (dateType = Created),-,-,created_at,-,-,dateCreated,-,created,-,Date,-,-,-,-,-,-,-,3,"3, 4, 11",-,
DateModified,y,dateModified,Date (dateType = Issued),-,-,updated_at,-,-,dateModified,-,modified,-,-,-,last-updated,-,-,-,-,-,3,"3, 4, 11",10,
DatePublished,y,datePublished,PublicationYear,-,date_published,-,date_retrieved,-,datePublished,-,date,Date,-,-,-,-,-,-,DESCRIPTION/Date,-,"3,5,6","2, 3, 5, 11","4,5",
Dependency,y,dependency,-,hasDependency -> Software,-,-,-,-,dependency,"Platform, environment, and dependencies",requires,"Depends; Imports; ���Enhances�۪, ���LinkingTo�۪ and ���Additional_repositories�۪",-,install_requires,Database Environment,prereqs,dependencies / devDependencies / peerDependencies / bundledDependencies / optionalDependencies / cpu / engines,prerequisites,"DESCRIPTION/Depends, DESCRIPTION/SystemRequirements, DESCRIPTION/BuildRequires","requirements, add_development_dependency, add_runtime_dependency","1, 2, 3, 4, 7, 8, 9","1, 2, 3, 6, 7, 8, 9","2,3,7,8,9",
Description,y,description,Description,hasShortDescription hasUsesAndAssumptions hasUseLimitations,description/notes,description,Description,software,description,Human-readable synopsis,description,Description,Description,"description, long_description",description,"abstract, description",description,description,"DESCRIPTION/Title, DESCRIPTION/Description","summary, description","(1), 3, (4), (9)","1, 2, 3, 4, 7, 9, 11","1,3",abstract
DevelopmentStatus,"? - in ontosoft, python, perl, trove",developmentStatus,-,activeDevelopment,-,-,-,-,-,-,-,-,-,classifiers['Development Status'],Development Status,release_status,-,-,-,-,-,-,11,
DocsCoverage,? - not in any schema,docsCoverage,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"13, 1, 2, 3, 7, 8",11,
