Concept,Zenodo,Software Ontology,GitHub,Use Cases.x,Use Cases.y,CodeMeta Field,Figshare,code.jsonld,Software Discovery Index,Software Entities Model (DataCitei/JISC),Dublin Core,R Package Description,Debian Package Metadata,Python Distutils (PyPI),Trove Software Map,Perl Module Description (CPAN::Meta),JavaScript package descption (npm),Java (Maven),Octave,Ruby Gem,Use Cases,DataCite,OntoSoft,Concept Definition
SoftwareTitle,title,software,name,"1, 3, 5a-d","3,5,6",title,Title,title,Software title,Title,title,Title,-,name,Title,name,name,name,DESCRIPTION/Name,name,"1, 3, 4, 5",Title,hasName,Title of the software
SoftwareIdentifier,id,-,id or full_name?,"2, 3, 4, 5, 6, 8, 9,","3,5,6,12",identifier,?,identifier,Persistent identifier,Identifier,identifier,Package,Package,-,-,-,name,groupId,-,-,1-12,Identifier,hasUniqueId,A unique identifier associated with the software
SoftwareAuthor,creators,software developer organization,owner,"3, 4, 5, 8,","3,4,5,6",author,Authors(s),author,Author names and affiliations,Creator,creator,Authors@R person(role=“aut”),Maintainer,author,Maintainers,author,author,developers,"DESCRIPTION/Author, DESCRIPTION/Maintainer",author/authors,"3, 4, 5",Creator,hasCreator,The software author
AuthorFirstName,creators.givennames,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AuthorLastName,creators.familyname,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AuthorId,creators.orcid,-,-,"3, 4, 5, 6, 8, 9","3,4,5,6",id,id(internal id/ORCID),id(ORCID),-,-,-,-,-,-,-,-,-,-,-,-,"3, 4, 5",-,hasCreator,"A unique identifier associated with the software author, for example an https://orcid.org"
AuthorEmail,-,-,-,-,-,email,-,email,-,-,-,Authors@R person(email),-,author_email,-,author:email-address,author.email,-,"DESCRIPTION/Author, DESCRIPTION/Maintainer",email,"3, 4, 5",-,hasCreator,The author’s email address
AuthorAffiliation,creators.affiliation,-,-,-,"4,5,6",affiliation,-,affiliation,-,-,-,-,-,-,-,-,-,-,-,-,"3, 4, 5",-,hasCreator,The organization the author is affiliated with
SoftwareContributor,contributors,contributor,contributors_url,"3, 4, 5, 8,","3,4,5,6",contributor,-,contributor,-,Contributor,-,Authors@R person(role=“ctb”),-,-,-,-,contributors,contributors,-,-,"3, 4, 5",Contributor,hasMajorContributor,Contributors to the software other than the author
UploadedBy,owners (?),-,-,"9, 11",-,uploadedBy,-,uploadedBy,-,-,-,"*Three letter code can specify other roles like author above: http://www.loc.gov/marc/relators/relaterm.html, https://journal.r-project.org/archive/2012-1/RJournal_2012-1_Hornik~et~al.pdf",-,-,-,-,-,-,-,-,"3, 4, 5",-,hasPublisher,The user identity that uploaded the software to an online repository
ControlledTerm,communities,-,-,"1, 3","1,3",controlledTerm,category,-,-,-,-,-,-,classifiers['Topic'],Topic,CATEGORIES,-,-,DESCRIPTION/Categories,-,"1, 3",-,hasSoftwareCategory hasDomainKeywords,Keywords associated with the software (i.e. Fixed vocabulary by which to describe category or community of software)
ObjectType,upload_type,-,-,-,5,objectType,file_type,type,-,ResourceType(resourceTypeGeneral=Software),type,Type,Package-Type,-,-,-,-,type,-,-,1-12,ResourceType(resourceTypeGeneral=Software),---,"A category of the object (controlled list, such as software, paper, data, image...)"
Tags,keywords,-,-,"1, 3","1,3",tags,tags,keywords,-,Subject,subject,-,-,keywords,-,keywords,keywords,-,-,-,"1, 3",Subject,hasSoftwareCategory hasDomainKeywords,Terms used to describe the software and to facilitate search and discovery
Description,description/notes,software,description,"1, 2, 3, 4, 7, 9, 11","1,3",description,Description,description,Human-readable synopsis,Description,description,Description,Description,"description, long_description",description,"abstract, description",description,description,"DESCRIPTION/Title, DESCRIPTION/Description","summary, description","(1), 3, (4), (9)",Description,hasShortDescription hasUsesAndAssumptions hasUseLimitations,A description of the software
RelatedLink,related_identifiers,-,homepage,"1, 3",-,relatedLink,links,codeRepository,-,-,relation,-,-,-,homepage,resources,homepage,-,DESCRIPTION/Url,homepage,"1-9, 11-12",-,hasProjectWebSite,A URL that provides additional information or resources related to the software
CodeRepositoryLink,r_i.relation,-,git_url,"1, 2, 6, 7, 13","3,4,5,6,9,11",codeRepository,-,codeRepository,Links to code repository,-,-,URL,HomePage,url,-,resources.repository,repository,repositories,-,homepage,"1, 2, 3, 7, 9, (11), (12)",-,os:hasCodeLocation os:hasExecutableLocation,The repository containing the software source
ReadmeLink,r_i.relation,-,-,13,-,readme,-,-,-,-,-,-,-,-,-,README,files,-,-,-,"1, 2, 3",-,hasDocumentation hasInstallationInstructions,A URL for the software README file
BuildLink,r_i.relation,-,-,13,"2,8,9,11",buildInstructions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,3,4",-,-,A URL for the software build instructions
CILink,r_i.relation,-,-,13,"9,11",contIntegration,-,-,-,-,-,-,-,-,-,-,-,ciManagement,-,-,"2, 3, 9",-,-,A URL for the continuous integration system used to build the software
IssueLink,r_i.relation,-,issues_url,13,11,issueTracker,-,-,-,-,-,BugReports,-,-,-,resources.bugtracker,bugs,issuesManagement,-,-,"1, 2,  3, 7, 8, 11",-,sort of os:hasSoftwarefSupport (see Software Support below),A URL for the issue tracking system used for the software
AccessList,access_right(public/embargo/private),-,-,"3, 10","4,10",accessList,access(private/public),-,-,-,-,-,-,-,-,-,private,-,-,-,3,-,-,The access policy governing access to the software
License,license,software license,license (https://developer.github.com/v3/licenses/#get-a-repositorys-license),"4, 7, 10","4,7,10",license,License,license,Software license,Rights,license,License,-,"license, classifiers['License']",License,license,license,license,DESCRIPTION/License,license/licenses,"3, 10",Rights,License,The name of the license agreement governing the use and redistribution of the software
Publisher,-,software publisher organization,-,"3, 4, 5, 6, 11",5,publisher,-,publisher,-,Publisher,-,-,-,-,-,-,-,-,-,-,3,Publisher,os:hasPublisher means metadata author,The publisher of the software
datePublished,date_published,-,-,"2, 3, 5, 11","4,5",datePublished,date_retrieved,datePublished,-,PublicationYear,date,Date,-,-,-,-,-,-,DESCRIPTION/Date,-,"3,5,6",PublicationYear,-,The date the software was first made available for download by the publisher
dateCreated,-,-,created_at,"3, 4, 11",-,dateCreated,-,dateCreated,-,-,created,-,Date,-,-,-,-,-,-,-,3,-,-,The creation date of the software
dateModified,-,-,updated_at,"3, 4, 11",10,dateModified,-,dateModified,-,Date (dateType = Issued),modified,-,-,-,last-updated,-,-,-,-,-,3,Date (dateType = Issued),-,The latest modification date of the software
EmbargoDate,embargo_date,-,-,"3, 10,","4,12",embargoDate,embargo_date,-,-,Date(dateType = Available),available,-,-,-,-,-,-,-,-,-,3,Date(dateType = Available),-,A calendar date specifying the end of a restricted access period
Inputs,-,data,-,"1, 2, 3, 7, 8, 9","1,3,7",inputs,-,-,Formats for data inputs and outputs,-,-,-,-,-,-,-,-,-,-,-,3,-,hasInputs hasParameters,Objects used by the software
Outputs,-,data,-,"1, 2, 3, 7, 8, 9","1,3,7",outputs,-,-,Formats for data inputs and outputs,-,-,-,-,-,-,-,-,-,-,-,3,-,hasOutputs,Objects generated by the software
Function,-,Topic,-,"1, 3, 7","1,3",function,-,-,Terms to describe software objectives or functions,-,-,-,-,-,-,-,-,-,-,-,"1, 3",-,hasUsesAndAssumptions hasUseLimitations hasBenchmarkInformation,The role or objective that the software has
Dependency,-,-,-,"1, 2, 3, 6, 7, 8, 9","2,3,7,8,9",dependency,-,dependency,"Platform, environment, and dependencies",-,requires,"Depends; Imports; ‘Enhances’, ‘LinkingTo’ and ‘Additional_repositories’",-,install_requires,Database Environment,prereqs,dependencies / devDependencies / peerDependencies / bundledDependencies / optionalDependencies / cpu / engines,prerequisites,"DESCRIPTION/Depends, DESCRIPTION/SystemRequirements, DESCRIPTION/BuildRequires","requirements, add_development_dependency, add_runtime_dependency","1, 2, 3, 4, 7, 8, 9",-,hasDependency -> Software,The computer hardware and software needed to run the software
Suggests,related_identifiers,-,-,"1, 2, 3, 7","2,7",suggests,-,-,-,-,-,Suggests,-,-,-,optional_features,-,-,-,-,"1, 2",-,hasSimilarSoftware hasInteroperableSoftware hasCompositionDescription,An external software component that could enhance the software package but is not strictly required
Relationship,-,-,-,-,"7,8",relationship,-,-,-,"RelatedIdentifier(relationType=isPartOf), RelatedIdentifier(relationType=isVariantFormOf), RelatedIdentifier(relationType=isPreviousVersionOf), RelatedIdentifier(relationType=isNextVersionOf)",-,-,-,-,-,-,-,-,-,-,-,"RelatedIdentifier(relationType=isPartOf), RelatedIdentifier(relationType=isVariantFormOf), RelatedIdentifier(relationType=isPreviousVersionOf), RelatedIdentifier(relationType=isNextVersionOf)",hasRelevantDataSources,Relationship to other related resources
TestCoverage,-,-,-,"1, but missing use case to understand software quality/standing",11,testCoverage,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,hasTestData has TestInstructions,-
DocsCoverage,-,-,-,"13, 1, 2, 3, 7, 8",11,docsCoverage,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,-
IsAutomated,-,-,-,13,2,isAutomatedBuild,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,-
Package,filename/?,-,-,-,-,package,-,-,-,-,-,-,-,packages,-,-,-,packaging,-,files,?,-,?,"Ask Zenodo what this is; may be the same as ""DownloadLink"" below"
ZippedCodeLink,filename,-,archive_url,-,"5,9",zippedCode,file,-,-,-,-,-,-,download_url,-,-,-,-,-,-,-,-,?,A URL for the software distribution in compressed form.
Version,-,Version,-,"2, 3, 4, 5, 6, 7, 8, 9, 11, 13","5,8,9",version,-,-,Software version,Version,-,Version; numeric_version,Version,version,-,version,version,version,DESCRIPTION/Version,version,"2, 3, 5, 7, 8, 9",Version,hasSoftwareVersion hasVersionReleaseDate supersedes supersededBy,The version of the software
InteractionMethod,-,-,-,-,"3,7",interactionMethod,-,-,-,"ResourceType(resourceTypeGeneral=InteractiveResource),ResourceType(resourceTypeGeneral=Service)",-,-,-,entry_points?,User Interface,-,-,-,-,-,-,"ResourceType(resourceTypeGeneral=InteractiveResource),ResourceType(resourceTypeGeneral=Service)",-,"Command-line v. GUI v. Excel...., Entry points"
ProgrammingLanguage,-,programming language,languages_url,"1, 2, 3, 7, 8, 9","2,7",programmingLanguage,-,-,-,Format,-,-,-,classifiers['Programming Language'],Programming Language,-,-,-,-,-,"1, 2, 3, 7, 8, 9",Format,hasProgrammingLanguage,The computer programming language that the software is written in
SoftwareCitation,notes ?,-,-,"3, 4, 5, 6","3,4,12",softwareCitation,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3, 4, 5, 6",-,hasPreferredCitation,The citation of the software itself
