Parent Type,Property,Type,Description,ASCL,Cabal (Haskell),Rust Package Manager,Citation File Format (1.2.0),DCAT-2,DOAP,DataCite,Debian Package,Dublin Core,Figshare,GitHub,ISO 19115-1:2014 Geographic information - Metadata,Java (Maven), Julia Project.toml,Leiningen (Clojure),NodeJS,NuGet,Octave,OntoSoft,Perl Module Description (CPAN::Meta),Pubspec,Python Distutils (PyPI),Python PKG-INFO,R Package Description,Ruby Gem,SPDX 2.3,SciCrunchRegistry,Software Discovery Index,Software Ontology,Trove Software Map,Wikidata,Zenodo,bio.tools,codemeta-V1,codemeta-V2
schema:SoftwareSourceCode,codeRepository,URL,"A link to the repository where the un-compiled, human readable code and related code is located (SVN, GitHub, CodePlex, institutional GitLab instance, etc.).",site_list,,package.repository,repository-code,,repository/location,,HomePage,,relatedLink,html_url,,scm / repositories,,scm.name / scm.url,repository,repository.url,,,resources.repository,repository,,,URL,homepage,PackageSourceInfo,,,,,P1324,related_identifiers.isSupplementTo,,codeRepository,codeRepository
schema:SoftwareSourceCode,programmingLanguage,ComputerLanguage or Text,The computer programming language.,,,,,dcterms:conformsTo,programming-language,Format,,,,languages_url,,,,,,,,hasProgrammingLanguage,,,classifiers['Programming Language'],,,,,,,programming language,Programming Language,P277,,labels.language,programmingLanguage,programmingLanguage
schema:SoftwareSourceCode,review,Review,A review of the source code.,,,,,,,,,,,,,,,,,,,,,,,,,,Annotation,,,,,,,,,
schema:SoftwareSourceCode,runtimePlatform,Text,"Runtime platform or script interpreter dependencies (Example - Java v1, Python2.3, .Net Framework 3.0). Supersedes runtime.",,,,,,platform,,,,,,,, compat.julia,,engines,,,,,platforms,,,,platform,,,,,,P400,,,,runtimePlatform
schema:SoftwareSourceCode,targetProduct,SoftwareApplication,"Target Operating System / Product to which the code applies. If applies to several versions, just the product name can be used.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,targetProduct
schema:SoftwareApplication,applicationCategory,Text or URL,"Type of software application, e.g. 'Game, Multimedia'.",,,,,dcat:theme,category,,,,categories,,identificationInfo.descriptiveKeywords[type='theme'].keyword*,,,,,,Categories,hasSoftwareCategory,Categories,,classifiers['Topic'],,,,PrimaryPackagePurpose,,,,Topic,,communities,,,applicationCategory
schema:SoftwareApplication,applicationSubCategory,Text or URL,"Subcategory of the application, e.g. 'Arcade Game'.",,,,,,category,,,,,,identificationInfo.descriptiveKeywords[type='theme'].keyword*,,,,,,,,,,,,,,,,,,,,,,,applicationSubCategory
schema:SoftwareApplication,downloadUrl,URL,"If the file can be downloaded, URL to download the binary.",,package-url,,(repository-artifact) / (url) / (repository) / (identifiers[i].type==url),dcat:downloadURL,download-page,,,,,archive_url,distributionInfo.distributor.distributorTransferOptions.onLine[function='download'].linkage or distributionInfo.transferOptions.onLine[function='download'].linkage or identificationInfo.citation.onlineResource[function='download'].linkage,,,,,,,,,,download_url,Download-URL,,,PackageDownloadLocation,,,,,P4945,related_identifiers.isIdenticalTo,,downloadLink,downloadUrl
schema:SoftwareApplication,fileSize,Text,"Size of the application / package (e.g. 18MB). In the absence of a unit (MB, KB etc.), KB will be assumed.",,,,,dcat:byteSize,,size,,,,,distributionInfo.transferOptions.transferSize or distributionInfo.distributionFormat.formatDistributor.distributorTransferOptions.transferSize or  distributionInfo.distributor.distributorTransferOptions.transferSize,,,,,,,,,,,,,,,,,,,P3575,,,,fileSize
schema:SoftwareApplication,installUrl,URL,"URL at which the app may be installed, if different from the URL of the item.",,,,,,download-mirror,,,,,,distributionInfo.distributor.distributorTransferOptions.onLine[function='download'].linkage or distributionInfo.transferOptions.onLine[function='download'].linkage or identificationInfo.citation.onlineResource[function='download'].linkage,,,,,,,,,,,,,,,,,,,,,,,installUrl
