Concept,Concept Definition,DataCite,OntoSoft,Zenodo,GitHub,Figshare,Software Ontology,code.jsonld,Software Discovery Index,Dublin Core,R Package Description,Debian Package Metadata,Python Distutils (PyPI),Trove Software Map,Perl Module Description (CPAN::Meta),JavaScript package descption (npm),Java (Maven),Octave,Ruby Gem,CodeMeta Field,Use Cases,Use Cases.x,Use Cases.y
SoftwareTitle,Title of the software,Title,hasName,title,name,Title,software,title,Software title,title,Title,-,name,Title,name,name,name,DESCRIPTION/Name,name,title,"1, 3, 4, 5","1, 3, 5a-d","3,5,6"
SoftwareIdentifier,A unique identifier associated with the software,Identifier,hasUniqueId,id,id or full_name?,?,-,identifier,Persistent identifier,identifier,Package,Package,-,-,-,name,groupId,-,-,identifier,1-12,"2, 3, 4, 5, 6, 8, 9,","3,5,6,12"
SoftwareAuthor,The software author,Creator,hasCreator,creators,owner,Authors(s),software developer organization,author,Author names and affiliations,creator,Authors@R person(role=“aut”),Maintainer,author,Maintainers,author,author,developers,"DESCRIPTION/Author, DESCRIPTION/Maintainer",author/authors,author,"3, 4, 5","3, 4, 5, 8,","3,4,5,6"
AuthorFirstName,-,-,-,creators.givennames,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AuthorLastName,-,-,-,creators.familyname,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AuthorId,"A unique identifier associated with the software author, for example an https://orcid.org",-,hasCreator,creators.orcid,-,id(internal id/ORCID),-,id(ORCID),-,-,-,-,-,-,-,-,-,-,-,id,"3, 4, 5","3, 4, 5, 6, 8, 9","3,4,5,6"
AuthorEmail,The author’s email address,-,hasCreator,-,-,-,-,email,-,-,Authors@R person(email),-,author_email,-,author:email-address,author.email,-,"DESCRIPTION/Author, DESCRIPTION/Maintainer",email,email,"3, 4, 5",-,-
AuthorAffiliation,The organization the author is affiliated with,-,hasCreator,creators.affiliation,-,-,-,affiliation,-,-,-,-,-,-,-,-,-,-,-,affiliation,"3, 4, 5",-,"4,5,6"
SoftwareContributor,Contributors to the software other than the author,Contributor,hasMajorContributor,contributors,contributors_url,-,contributor,contributor,-,-,Authors@R person(role=“ctb”),-,-,-,-,contributors,contributors,-,-,contributor,"3, 4, 5","3, 4, 5, 8,","3,4,5,6"
UploadedBy,The user identity that uploaded the software to an online repository,-,hasPublisher,owners (?),-,-,-,uploadedBy,-,-,"*Three letter code can specify other roles like author above: http://www.loc.gov/marc/relators/relaterm.html, https://journal.r-project.org/archive/2012-1/RJournal_2012-1_Hornik~et~al.pdf",-,-,-,-,-,-,-,-,uploadedBy,"3, 4, 5","9, 11",-
ControlledTerm,Keywords associated with the software (i.e. Fixed vocabulary by which to describe category or community of software),-,hasSoftwareCategory hasDomainKeywords,communities,-,category,-,-,-,-,-,-,classifiers['Topic'],Topic,CATEGORIES,-,-,DESCRIPTION/Categories,-,controlledTerm,"1, 3","1, 3","1,3"
ObjectType,"A category of the object (controlled list, such as software, paper, data, image...)",ResourceType(resourceTypeGeneral=Software),---,upload_type,-,file_type,-,type,-,type,Type,Package-Type,-,-,-,-,type,-,-,objectType,1-12,-,5
Tags,Terms used to describe the software and to facilitate search and discovery,Subject,hasSoftwareCategory hasDomainKeywords,keywords,-,tags,-,keywords,-,subject,-,-,keywords,-,keywords,keywords,-,-,-,tags,"1, 3","1, 3","1,3"
Description,A description of the software,Description,hasShortDescription hasUsesAndAssumptions hasUseLimitations,description/notes,description,Description,software,description,Human-readable synopsis,description,Description,Description,"description, long_description",description,"abstract, description",description,description,"DESCRIPTION/Title, DESCRIPTION/Description","summary, description",description,"(1), 3, (4), (9)","1, 2, 3, 4, 7, 9, 11","1,3"
RelatedLink,A URL that provides additional information or resources related to the software,-,hasProjectWebSite,related_identifiers,homepage,links,-,codeRepository,-,relation,-,-,-,homepage,resources,homepage,-,DESCRIPTION/Url,homepage,relatedLink,"1-9, 11-12","1, 3",-
CodeRepositoryLink,The repository containing the software source,-,os:hasCodeLocation os:hasExecutableLocation,r_i.relation,git_url,-,-,codeRepository,Links to code repository,-,URL,HomePage,url,-,resources.repository,repository,repositories,-,homepage,codeRepository,"1, 2, 3, 7, 9, (11), (12)","1, 2, 6, 7, 13","3,4,5,6,9,11"
ReadmeLink,A URL for the software README file,-,hasDocumentation hasInstallationInstructions,r_i.relation,-,-,-,-,-,-,-,-,-,-,README,files,-,-,-,readme,"1, 2, 3",13,-
BuildLink,A URL for the software build instructions,-,-,r_i.relation,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,buildInstructions,"2,3,4",13,"2,8,9,11"
CILink,A URL for the continuous integration system used to build the software,-,-,r_i.relation,-,-,-,-,-,-,-,-,-,-,-,-,ciManagement,-,-,contIntegration,"2, 3, 9",13,"9,11"
IssueLink,A URL for the issue tracking system used for the software,-,sort of os:hasSoftwarefSupport (see Software Support below),r_i.relation,issues_url,-,-,-,-,-,BugReports,-,-,-,resources.bugtracker,bugs,issuesManagement,-,-,issueTracker,"1, 2,  3, 7, 8, 11",13,11
AccessList,The access policy governing access to the software,-,-,access_right(public/embargo/private),-,access(private/public),-,-,-,-,-,-,-,-,-,private,-,-,-,accessList,3,"3, 10","4,10"
License,The name of the license agreement governing the use and redistribution of the software,Rights,License,license,license (https://developer.github.com/v3/licenses/#get-a-repositorys-license),License,software license,license,Software license,license,License,-,"license, classifiers['License']",License,license,license,license,DESCRIPTION/License,license/licenses,license,"3, 10","4, 7, 10","4,7,10"
Publisher,The publisher of the software,Publisher,os:hasPublisher means metadata author,-,-,-,software publisher organization,publisher,-,-,-,-,-,-,-,-,-,-,-,publisher,3,"3, 4, 5, 6, 11",5
datePublished,The date the software was first made available for download by the publisher,PublicationYear,-,date_published,-,date_retrieved,-,datePublished,-,date,Date,-,-,-,-,-,-,DESCRIPTION/Date,-,datePublished,"3,5,6","2, 3, 5, 11","4,5"
dateCreated,The creation date of the software,-,-,-,created_at,-,-,dateCreated,-,created,-,Date,-,-,-,-,-,-,-,dateCreated,3,"3, 4, 11",-
dateModified,The latest modification date of the software,Date (dateType = Issued),-,-,updated_at,-,-,dateModified,-,modified,-,-,-,last-updated,-,-,-,-,-,dateModified,3,"3, 4, 11",10
EmbargoDate,A calendar date specifying the end of a restricted access period,Date(dateType = Available),-,embargo_date,-,embargo_date,-,-,-,available,-,-,-,-,-,-,-,-,-,embargoDate,3,"3, 10,","4,12"
Inputs,Objects used by the software,-,hasInputs hasParameters,-,-,-,data,-,Formats for data inputs and outputs,-,-,-,-,-,-,-,-,-,-,inputs,3,"1, 2, 3, 7, 8, 9","1,3,7"
Outputs,Objects generated by the software,-,hasOutputs,-,-,-,data,-,Formats for data inputs and outputs,-,-,-,-,-,-,-,-,-,-,outputs,3,"1, 2, 3, 7, 8, 9","1,3,7"
Function,The role or objective that the software has,-,hasUsesAndAssumptions hasUseLimitations hasBenchmarkInformation,-,-,-,Topic,-,Terms to describe software objectives or functions,-,-,-,-,-,-,-,-,-,-,function,"1, 3","1, 3, 7","1,3"
Dependency,The computer hardware and software needed to run the software,-,hasDependency -> Software,-,-,-,-,dependency,"Platform, environment, and dependencies",requires,"Depends; Imports; ‘Enhances’, ‘LinkingTo’ and ‘Additional_repositories’",-,install_requires,Database Environment,prereqs,dependencies / devDependencies / peerDependencies / bundledDependencies / optionalDependencies / cpu / engines,prerequisites,"DESCRIPTION/Depends, DESCRIPTION/SystemRequirements, DESCRIPTION/BuildRequires","requirements, add_development_dependency, add_runtime_dependency",dependency,"1, 2, 3, 4, 7, 8, 9","1, 2, 3, 6, 7, 8, 9","2,3,7,8,9"
Suggests,An external software component that could enhance the software package but is not strictly required,-,hasSimilarSoftware hasInteroperableSoftware hasCompositionDescription,related_identifiers,-,-,-,-,-,-,Suggests,-,-,-,optional_features,-,-,-,-,suggests,"1, 2","1, 2, 3, 7","2,7"
Relationship,Relationship to other related resources,"RelatedIdentifier(relationType=isPartOf), RelatedIdentifier(relationType=isVariantFormOf), RelatedIdentifier(relationType=isPreviousVersionOf), RelatedIdentifier(relationType=isNextVersionOf)",hasRelevantDataSources,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,relationship,-,-,"7,8"
TestCoverage,-,-,hasTestData has TestInstructions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,testCoverage,3,"1, but missing use case to understand software quality/standing",11
DocsCoverage,-,-,?,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,docsCoverage,-,"13, 1, 2, 3, 7, 8",11
IsAutomated,-,-,?,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,isAutomatedBuild,-,13,2
Package,"Ask Zenodo what this is; may be the same as ""DownloadLink"" below",-,?,filename/?,-,-,-,-,-,-,-,-,packages,-,-,-,packaging,-,files,package,?,-,-
ZippedCodeLink,A URL for the software distribution in compressed form.,-,?,filename,archive_url,file,-,-,-,-,-,-,download_url,-,-,-,-,-,-,zippedCode,-,-,"5,9"
Version,The version of the software,Version,hasSoftwareVersion hasVersionReleaseDate supersedes supersededBy,-,-,-,Version,-,Software version,-,Version; numeric_version,Version,version,-,version,version,version,DESCRIPTION/Version,version,version,"2, 3, 5, 7, 8, 9","2, 3, 4, 5, 6, 7, 8, 9, 11, 13","5,8,9"
InteractionMethod,"Command-line v. GUI v. Excel...., Entry points","ResourceType(resourceTypeGeneral=InteractiveResource),ResourceType(resourceTypeGeneral=Service)",-,-,-,-,-,-,-,-,-,-,entry_points?,User Interface,-,-,-,-,-,interactionMethod,-,-,"3,7"
ProgrammingLanguage,The computer programming language that the software is written in,Format,hasProgrammingLanguage,-,languages_url,-,programming language,-,-,-,-,-,classifiers['Programming Language'],Programming Language,-,-,-,-,-,programmingLanguage,"1, 2, 3, 7, 8, 9","1, 2, 3, 7, 8, 9","2,7"
SoftwareCitation,The citation of the software itself,-,hasPreferredCitation,notes ?,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,softwareCitation,"3, 4, 5, 6","3, 4, 5, 6","3,4,12"
SoftwarePaperCitation,The citation of the paper that describes the research that the software was associated with,-,-,notes ?,-,-,Citation,-,-,-,-,-,-,-,-,-,-,-,-,softwarePaperCitation,"3, 4, 5, 6","3, 4, 5, 6","3,4,12"
DownloadCount,A metric indicating the number of times that the software has been downloaded,-,hasUseStatistics (see new row: UseInformation),-,-,-,-,-,-,-,-,-,-,download-stats,-,-,-,-,-,downloadCount,3,"6, 4, 3",4
CitationCount,A metric indicating the number of times that the software has been cited,-,hasUseStatistics (see new row: UseInformation),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,citationCount,3,"6, 4, 3","4,6,12"
Funding,The software funding source,-,hasFundingSource,contributors.Funder,-,-,-,-,Associated grants,-,-,-,-,-,-,-,-,-,-,funding,3,"3, 4",4
RelatedPublications,Publications related to the software,-,-,related_identifiers,-,-,-,-,Associated publications,-,-,-,-,-,-,-,-,-,-,relatedPublications,3,"3, 4, 6",3
AuthorName,The name of the author,-,hasCreator,-,-,Name,-,name,-,-,"Authors@R person(given, family)",-,-,-,author:contact-name,author.name,-,-,-,name,"3, 4, 5",-,"3,4,5,6"
OperatingSystem,The operating system supported by the software,-,-,-,-,-,-,-,-,-,-,-,classifiers['Operating System'],Operating System,OSNAMES,os,-,-,-,-,-,-,"2,3,7,8"
L10n,Software is available in these languages,-,-,-,-,-,-,-,-,-,-,-,classifiers['Natural Language'],Translations,-,-,-,-,-,-,-,-,"3,5"
UserInterface,The user interface the software supports,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
DevelopmentStatus,The development status of the software,-,-,-,-,-,-,-,-,-,-,-,classifiers['Development Status'],Development Status,release_status,-,-,-,-,-,-,-,11
IntendedAudience,The category of users for the software,-,-,-,-,-,-,-,-,-,-,-,classifiers['Intended Audience'],Intended Audience,-,-,-,-,-,-,-,-,1
dynamic_config,[Perl] A boolean flag indicating whether a Build.PL or Makefile.PL (or similar) must be executed to determine prerequisites.,-,-,-,-,-,-,-,-,-,-,-,-,-,dynamic_config,-,-,-,-,-,-,-,-
generated_by,-,-,-,-,-,-,-,-,-,-,-,-,-,-,generated_by,-,-,-,-,-,-,-,-
meta_spec,[Perl] This field indicates the version of the CPAN Meta Spec that should be used to interpret the metadata,-,-,-,-,-,-,-,-,-,-,-,-,-,meta_spec,-,-,-,-,-,-,-,-
