Concept,CodeMeta Field,Zenodo,Figshare,code.jsonld,Software Discovery Index,Software Ontology,DataCite,Software Entities Model (DataCite),Dublin Core,R Package Description,Debian Package Metadata,Concept Definition
SoftwareTitle,title,title,Title,title,Software title,software,Title,Title,title,Title,,Title of the software
SoftwareIdentifier,identifier,id,?,identifier,Persistent identifier,-,Identifier,Identifier,identifier,Package,Package,A unique identifier associated with the software
SoftwareAuthor,author,creators,Authors(s),author,Author names and affiliations,software developer organization,Creator,Creator,creator,Authors@R,Maintainer,The software author
SoftwareContributor,,,,,,-,,Contributor,,-,-,Contributors to the software other than the author
AuthorName, name,name,Name,name,-,-,creatorName,,-,-,-,The name of the author
AuthorId,id,-,id(internal id/ORCID),id(ORCID),-,-,nameIdentifier,,-,-,-,A unique identifier associated with the software author
AuthorEmail,email,-,-,email,-,-,-,,-,-,-,The author’s email address
AuthorAffiliation,affiliation,affiliation,-,affiliation,-,-,affiliation,,-,-,-,The organization the author is affiliated with
UploadedBy,UploadedBy,?,-,uploadedBy,-,-,-,,-,-,-,The user identity that uploaded the software to an online repository
ControlledTerm,ControlledTerm,communities,category,,-,-,-,,-,-,-,Keywords associated with the software
ObjectType,ObjectType,upload_type,file_type,type,-,-,ResourceType,ResourceType(resourceTypeGeneral=Software),type,Type,Package-Type,A category that the software belongs to
Tags,Tags,keywords,tags,keywords,-,Topic,Subject,Subject,subject,-,-,Terms used to describe the software and to facilitate search and discovery
Description,Description,description/notes,Description,description,Human-readable synopsis,-,Description,Description,description,Description,Description,A description of the software
RelatedLink,RelatedLink,related_identifiers,links,codeRepository,-,-,RelatedIdentifier,,relation,-,-,A URL that provides additional information or resources related to the software
CodeRepositoryLink,CodeRepository,-,-,codeRepository,Links to code repository,-,-,,-,URL,HomePage,The repository containing the software source
ReadmeLink,Readme,-,-,-,-,-,RelatedIdentifier(relationType = isDocumentedBy),,-,-,-,A URL for the software README file
BuildLink,BuildInstructions,-,-,-,-,-,-,,-,-,-,A URL for the software build instructions
CILink,ContIntegration,-,-,-,-,-,-,,-,-,-,A URL for the continuous integration system used to build the software
IssueLink,IssueTracker,-,-,-,-,-,-,,-,BugReports,-,A URL for the issue tracking system used for the software
AccessList,AccessList,access_right(public/embargo/private),access(private/public),-,-,-,-,,-,-,-,The access policy governing access to the software
License,License,license,License,license,Software license,software license,Rights,Rights,license,License,-,The name of the license agreement governing the use and redistribution of the software
Publisher,,,,,,software publisher organization,,Publisher,,-,-,The publisher of the software
datePublished,datePublished,publication_date,date_retrieved,datePublished,-,-,PublicationYear,PublicationYear,date,Date,-,The date the software was distributed by the publisher
dateCreated,dateCreated,-,-,dateCreated,-,-,Date(dateType = Created),,created,-,Date,The creation date of the software
dateModified,dateModified,-,-,dateModified,-,-,Date(dateType = Updated),Date (dateType = Issued),modified,-,-,The latest modification date of the software
EmbargoDate,EmbargoDate,embargo_date,-,-,-,-,Date(dateType = Available),Date(dateType = Available),available,-,-,A calendar date specifying the end of a restricted access period
Inputs,Inputs,-,-,-,Formats for data inputs and outputs,data,-,,-,-,-,Objects used by the software
Outputs,Outputs,-,-,-,Formats for data inputs and outputs,-,-,,-,-,-,Objects generated by the software
Function,Function,-,-,-,Terms to describe software objectives or functions,-,-,,-,-,-,The role or objective that the software has
Dependency,Dependency,-,-,-,"Platform, environment, and dependencies",-,-,,requires,Depends,-,The computer hardware and software needed to run the software
Relationship,,,,,,-,,"RelatedIdentifier(relationType=isPartOf), RelatedIdentifier(relationType=isVariantFormOf), RelatedIdentifier(relationType=isPreviousVersionOf), RelatedIdentifier(relationType=isNextVersionOf)",,-,-,Relationship to other related resources
TestCoverage,TestCoverage,-,-,-,-,-,-,-,-,-,-,-
DocsCoverage,DocsCoverage,-,-,-,-,-,-,,-,-,-,-
IsAutomated,IsAutomatedBuild,-,-,-,-,-,-,,-,-,-,-
Package,Package,filename,-,-,-,-,-,,-,-,-,-
ZippedCodeLink,ZippedCode,-,file,-,-,-,-,,-,-,-,-
Version,version,-,-,-,Software version,version name,Version,Version,-,Version,Version,The version of the software
GrantsAndPubsLink,-,-,-,-,Associated grants and publications,-,-,,-,-,-,-
InteractionMethod,,,,,,-,,"ResourceType(resourceTypeGeneral=InteractiveResource),ResourceType(resourceTypeGeneral=Service)",,-,-,-
ProgrammingLanguage,,,,,,-,,Format,,-,-,The computer programming language that the software is written in
