Property,Type,Description
codeRepository,URL ,"Link to the repository where the un-compiled, human readable code and related code is located (SVN, github, CodePlex)."
codeSampleType,Text ,"What type of code sample: full (compile ready) solution, code snippet, inline code, scripts, template. Supersedes sampleType."
programmingLanguage,ComputerLanguage  or ,The computer programming language.
,Text ,
runtimePlatform,Text ,"Runtime platform or script interpreter dependencies (Example - Java v1, Python2.3, .Net Framework 3.0). Supersedes runtime."
targetProduct,SoftwareApplication ,"Target Operating System / Product to which the code applies. If applies to several versions, just the product name can be used."
applicationCategory,Text  or ,"Type of software application, e.g. 'Game, Multimedia'."
,URL ,
applicationSubCategory,Text  or ,"Subcategory of the application, e.g. 'Arcade Game'."
,URL ,
applicationSuite,Text ,The name of the application suite to which the application belongs (e.g. Excel belongs to Office).
availableOnDevice,Text ,Device required to run the application. Used in cases where a specific make/model is required to run the application. Supersedes device.
countriesNotSupported,Text ,Countries for which the application is not supported. You can also provide the two-letter ISO 3166-1 alpha-2 country code.
countriesSupported,Text ,Countries for which the application is supported. You can also provide the two-letter ISO 3166-1 alpha-2 country code.
downloadUrl,URL ,"If the file can be downloaded, URL to download the binary."
featureList,Text  or ,Features or modules provided by this application (and possibly required by other applications).
,URL ,
fileSize,Text ,"Size of the application / package (e.g. 18MB). In the absence of a unit (MB, KB etc.), KB will be assumed."
installUrl,URL ,"URL at which the app may be installed, if different from the URL of the item."
memoryRequirements,Text  or ,Minimum memory requirements.
,URL ,
operatingSystem,Text ,"Operating systems supported (Windows 7, OSX 10.6, Android 1.6)."
permissions,Text ,"Permission(s) required to run the app (for example, a mobile app may require full internet access or may run only on wifi)."
processorRequirements,Text ,Processor architecture required to run the application (e.g. IA64).
releaseNotes,Text  or ,Description of what changed in this version.
,URL ,
screenshot,ImageObject  or ,A link to a screenshot image of the app.
,URL ,
softwareAddOn,SoftwareApplication ,Additional content for a software application.
softwareHelp,CreativeWork ,Software application help.
softwareRequirements,Text  or ,"Component dependency requirements for application. This includes runtime environments and shared libraries that are not included in the application distribution package, but required to run the application (Examples: DirectX, Java or .NET runtime). Supersedes requirements."
,URL ,
softwareVersion,Text ,Version of the software instance.
