CodeMeta Field,Zenodo,Figshare,code.jsonld,Software Discovery Index
Title,title,Title,name,Software title
Identifier,id,?,citation,Persistent identifier
Author(s),creators,Authors(s),author,Author names and affiliations
AuthorName,name,Name,name,-
AuthorIdentifier,-,id(internal id/ORCID),id(ORCID),-
AuthorEmail,-,-,email,-
AuthorAffiliation,affiliation,-,-,-
UploadedBy,?,-,-,-
ControlledTerm,communities,category,,-
ObjectType,upload_type,file_type,type,-
Tags,keywords,tags,keywords,-
Description,description/notes,Description,description,Human-readable synopsis
RelatedLink,related_identifiers,links,codeRepository,-
CodeRepository,-,-,codeRepository,Links to code repository
Readme,-,-,-,-
BuildInstructions,-,-,-,-
ContIntegration,-,-,-,-
IssueTracker,-,-,-,-
AccessList,access_right(public/embargo/private),access(private/public),-,-
License,license,License,license,Software license
datePublished,publication_date,date_retrieved,-,-
dateCreated,-,-,dateCreated,-
dateModified,-,-,-,-
EmbargoDate,embargo_date,-,-,-
Inputs,-,-,-,Formats for data inputs and outputs
Outputs,-,-,-,Formats for data inputs and outputs
Function,-,-,-,Terms to describe software objectives or functions
Dependency,-,-,-,"Platform, environment, and dependencies"
TestCoverage,-,-,-,-
DocsCoverage,-,-,-,-
IsAuthomatedBuild,-,-,-,-
Package,filename,-,-,-
ZippedCode,-,file,-,-
-,-,-,-,Software version
-,-,-,-,Associated grants and publications
