CodeMeta Field,Zenodo,Figshare,code.jsonld
Title,title,Title,name
Identifier,id,?,citation
Author(s),creators,Authors(s),author
-AuthorName,name,Name,name
-AuthorIdentifier,-,id(internal id/OCRID),id(OCRID)
-AuthorEmail,-,-,email
-AuthorAffiliation,affiliation,-,-
UploadedBy,?,-,-
ControlledTerm,communities,category,
ObjectType,upload_type,file_type,type
Tags,keywords,tags,keywords
Description,description/notes,Description,description
RelatedLink,related_identifiers,links,codeRepository
-CodeRepository,-,-,codeRepository
-Readme,-,-,-
-BuildInstructions,-,-,-
-ContIntegration,-,-,-
-IssueTracker,-,-,-
AccessList,access_right(public/embargo/private),access(private/public),-
License,license,License,license
PubDate,publication_date,date_retrieved,dateCreated
-EmbargoDate,embargo_date,-,-
Inputs,-,-,-
Outputs,-,-,-
Function,-,-,-
Dependency,-,-,-
TestCoverage,-,-,-
DocsCoverage,-,-,-
IsAuthomatedBuild,-,-,-
Package,filename,-,-
-ZippedCode,-,file,-
