source_term,target_term,type_relation
codeRepository,repository,exact_match
softwareVersion,version,exact_match
downloadUrl,file,exact_match
softwareVersion,version,exact_match
releaseNotes,note,exact_match
author,author,exact_match
datePublished,date,exact_match 
datePublished,year,part_of 
datePublished,month,part_of
editor,editor,exact_match
license,license,exact_match
publisher,publisher,exact_match
description,abstract,exact_match
identifier,doi,exact_match
identifier,hal_id,exact_match
url,url,exact_match
affiliation,organization,exact_match
