subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	confidence
schema:softwareVersion	softwareVersion	skos:exactMatch	target:version	version	SSSOM:HumanCurated	schema	target	1
schema:downloadUrl	downloadUrl	skos:exactMatch	target:file	file	SSSOM:HumanCurated	schema	target	1
schema:softwareVersion	softwareVersion	skos:exactMatch	target:version	version	SSSOM:HumanCurated	schema	target	1
schema:releaseNotes	releaseNotes	skos:exactMatch	target:note	note	SSSOM:HumanCurated	schema	target	1
schema:author	author	skos:exactMatch	target:author	author	SSSOM:HumanCurated	schema	target	1
schema:datePublished	datePublished	skos:exactMatch	target:date	date	SSSOM:HumanCurated	schema	target	1
schema:datePublished	datePublished	skos:exactMatch	target:year	year	SSSOM:HumanCurated	schema	target	1
schema:datePublished	datePublished	skos:closeMatch	target:month	month	SSSOM:HumanCurated	schema	target	1
schema:editor	editor	skos:exactMatch	target:editor	editor	SSSOM:HumanCurated	schema	target	1
schema:license	license	skos:exactMatch	target: license	 license	SSSOM:HumanCurated	schema	target	1
schema:publisher	publisher	skos:exactMatch	target:publisher	publisher	SSSOM:HumanCurated	schema	target	1
schema:description	description	skos:exactMatch	target:abstract	abstract	SSSOM:HumanCurated	schema	target	1
schema:identifier	identifier	skos:exactMatch	target:doi	doi	SSSOM:HumanCurated	schema	target	1
schema:identifier	identifier	skos:exactMatch	target:hal_id	hal_id	SSSOM:HumanCurated	schema	target	1
schema:url	url	skos:exactMatch	target:url	url	SSSOM:HumanCurated	schema	target	1
schema:affiliation	affiliation	skos:exactMatch	target:organization	organization	SSSOM:HumanCurated	schema	target	1
