source_term_path,source_term,codemeta_term_path,codemeta_term,type_relation,combined_mappings,comments
,Format,,programmingLanguage,more_generic_than,,,The format is different
,size,,fileSize,exact_match,,,
creator/,creatorName,author/,name,exact_match,,,
creator/,nameIdentifier,author/,identifier,exact_match,,,
contributor/,contributorName,contributor/,name,exact_match,,,
contributor/,nameIdentifier,contributor/,identifier,exact_match,,,
date/,dateType,,dateCreated,more_generic_than,,,When dataType is equal to Created
date/,dateType,,dateModified,more_generic_than,,,When dataType is equal to Updated
date/,dateType,,publicationYear,more_generic_than,,,When dataType is equal to Available
date/,dateType,,publicationYear,closeMatch,,,publicationYear only reference to a year not to a complete date
,format,,fileFormat,exact_match,,,
fundingReference/,funderName,funder/,name,exact_match,,,
fundingReference/,funderIdentifier,funder/,identifier,exact_match,,,
fundingReference/,awardNumber,,funding,exact_match,,,
,subject,,keywords,exact_match,,,
rights/,rightsURI,,license,exact_match,,,
,publisher,publisher/,name,exact_match,,,
publisher/,publisher,publisher/,identifier,exact_match,,,
,version,,version,exact_match,,,
,version,,softwareVersion,more_generic_than,,,
,description,,description,exact_match,,,
,identifier,,identifier,close_match,,,
,title,,name,exact_match,,,
,relatedIdentifier,,relatedLink,exact_match,,,When relatedIdentifierType is equal to URL
creator/,affiliation,affiliation/,legalName,exact_match,,,
contributor/,affiliation,affiliation/,legalName,exact_match,,,
creator/affiliation,affiliationIdentifier,affiliation/,legalName,exact_match,,,
contributor/affiliation,affiliationIdentifier,affiliation/,identifier,exact_match,,,
,identifier,,identifier,exact_match,,,

