source_term,codemeta_term,type_relation,source_term_path,codemeta_term_path,combined_mappings,comments
Format,programmingLanguage,more_generic_than,,,,The format is different
size,fileSize,exact_match,,,,
creatorName,name,exact_match,creator/,author/,,
nameIdentifier,identifier,exact_match,creator/,author/,,
contributorName,name,exact_match,contributor/,contributor/,,
nameIdentifier,identifier,exact_match,contributor/,contributor/,,
dateType,dateCreated,more_generic_than,date/,,When dataType is equal to Created
dateType,dateModified,more_generic_than,date/,,When dataType is equal to Updated
dateType,publicationYear,more_generic_than,date/,,When dataType is equal to Available
dateType,publicationYear,closeMatch,date/,,publicationYear only reference to a year not to a complete date
format,fileFormat,exact_match,,,,
funderName,name,exact_match,fundingReference/,funder/,,
funderIdentifier,identifier,exact_match,fundingReference/,funder/,,
awardNumber,funding,exact_match,fundingReference/,,,
subject,keywords,exact_match,,,,
rightsURI,license,exact_match,rights/,,,
publisher,name,exact_match,,publisher/,,
publisher,identifier,exact_match,publisher/,publisher/,,
version,version,exact_match,,,,
version,softwareVersion,more_generic_than,,,,
description,description,exact_match,,,,
identifier,identifier,close_match,,,,
title,name,exact_match,,,,
relatedIdentifier,relatedLink,exact_match,,,,When relatedIdentifierType is equal to URL
affiliation,legalName,exact_match,creator/,affiliation/,,
affiliation,legalName,exact_match,contributor/,affiliation/,,
affiliationIdentifier,legalName,exact_match,creator/affiliation,affiliation/,,
affiliationIdentifier,identifier,exact_match,contributor/affiliation,affiliation/,,
identifier,identifier,exact_match,,,,

