# curie_map: # This contains the URLs prefixes used in the mapping file
#   skos: http://www.w3.org/2004/02/skos/core# ### Always needed. Do not modify
#   sssom: https://w3id.org/sssom/             ### Always needed. Do not modify
#   subject: https://w3id.org/codemeta/crosswalks/datacite/vocab ### Default value
#   codemeta: "https://codemeta.github.io/terms/" ### Always needed. Do not modify
#   schema: "http://schema.org/" ### Always needed. Do not modify
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2025-04-01' ### Default value
# mapping_set_description: 'Mapping between codemeta and datacite following out methodology' ### Please	 add the description of your mapping
# mapping_provider: https://codemeta.github.io/ ### Please	 add a URI of the author of the mapping. Prioritize ORCIDs for persons and ROR ids for organizations
# mapping_set_id: https://w3id.org/codemeta/crosswalks/datacite ### Please	 add a URI of your crosswalk. You can use the w3id.org service to create it.
subject_id	subject_label	predicate_id	object_id	object_label	match_type	confidence
subject:Format	Format	skos:broader	codemeta:Format	Format	SSSOM:HumanCurated	1
subject:size	size	skos:exactMatch	codemeta:size	size	SSSOM:HumanCurated	1
subject:creators	creators	skos:exactMatch	codemeta:creators	creators	SSSOM:HumanCurated	1
subject:contributor	contributor	skos:exactMatch	schema:contributor	contributor	SSSOM:HumanCurated	1
subject:Date	Date	skos:broader	codemeta:Date	Date	SSSOM:HumanCurated	1
subject:Date	Date	skos:broader	codemeta:Date	Date	SSSOM:HumanCurated	1
subject:publicationYear	publicationYear	skos:exactMatch	codemeta:publicationYear	publicationYear	SSSOM:HumanCurated	1
subject:Format	Format	skos:exactMatch	codemeta:Format	Format	SSSOM:HumanCurated	1
subject:FundingReference	FundingReference	skos:closeMatch	codemeta:FundingReference	FundingReference	SSSOM:HumanCurated	1
subject:subject	subject	skos:exactMatch	codemeta:subject	subject	SSSOM:HumanCurated	1
subject:Rights	Rights	skos:closeMatch	codemeta:Rights	Rights	SSSOM:HumanCurated	1
subject:Publisher	Publisher	skos:closeMatch	codemeta:Publisher	Publisher	SSSOM:HumanCurated	1
subject:version	version	skos:exactMatch	schema:version	version	SSSOM:HumanCurated	1
subject:description	description	skos:exactMatch	schema:description	description	SSSOM:HumanCurated	1
subject:identifier	identifier	skos:exactMatch	schema:identifier	identifier	SSSOM:HumanCurated	1
subject:title	title	skos:exactMatch	codemeta:title	title	SSSOM:HumanCurated	1
subject:RelatedIdentifier	RelatedIdentifier	skos:closeMatch	codemeta:RelatedIdentifier	RelatedIdentifier	SSSOM:HumanCurated	1
subject:givenName	givenName	skos:exactMatch	schema:givenName	givenName	SSSOM:HumanCurated	1
subject:familyName	familyName	skos:exactMatch	schema:familyName	familyName	SSSOM:HumanCurated	1
subject:affiliation	affiliation	skos:exactMatch	schema:affiliation	affiliation	SSSOM:HumanCurated	1
subject:nameIdentifier	nameIdentifier	skos:exactMatch	codemeta:nameIdentifier	nameIdentifier	SSSOM:HumanCurated	1
subject:creatorName	creatorName	skos:closeMatch	codemeta:creatorName	creatorName	SSSOM:HumanCurated	1
subject:awardNumber	awardNumber	skos:exactMatch	codemeta:awardNumber	awardNumber	SSSOM:HumanCurated	1
