source_term,codemeta_term,type_relation,combined_mappings,comments
category,applicationCategory,exact_match,,
discipline,applicationSubCategory,exact_match,,
author/affiliation/identifier,author/affiliation/identifier,exact_match,,
author/affiliation/name,author/affiliation/name,exact_match,,
author/email,author/email,exact_match,,
author/family_name,author/familyName,exact_match,,
author/given_name,author/givenName,exact_match,,
author/identifier,author/identifier,exact_match,,
author/role,author/roleName,exact_match,,
buildInstructions,buildInstructions,exact_match,,
citation,citation,exact_match,,
repository,codeRepository,exact_match,,
continuousIntegration,continuousIntegration,exact_match,,
contributor/affiliation/identifier,contributor/affiliation/identifier,exact_match,,
contributor/affiliation/name,contributor/affiliation/name,exact_match,,
contributor/email,contributor/email,exact_match,,
contributor/family_name,contributor/familyName,exact_match,,
contributor/given_name,contributor/givenName,exact_match,,
contributor/identifier,contributor/identifier,exact_match,,
contributor/role,contributor/roleName,exact_match,,
copyright,copyrightHolder,exact_match,,
copyright_year,copyrightYear,exact_match,,
date_created,dateCreated,exact_match,,
date_modified,dateModified,exact_match,,
year,datePublished,part_of,$(year)+$(month), 
month,datePublished,part_of,$(year)+$(month),
date_published,datePublished,exact_match,,
abstract,description,exact_match,,
developmentStatus,developmentStatus,exact_match,,
file,downloadUrl,exact_match,,
editor,editor,exact_match,,
embargoEndDate,embargoEndDate,exact_match,,
encoding,encoding,exact_match,,
end_date,endDate,exact_match,,
file_format,fileFormat,exact_match,,
size,fileSize,exact_match,,
funder/name,funder/name,exact_match,,
funding,funding,exact_match,,
has_part,hasPart,exact_match,,
hasSourceCode,hasSourceCode,exact_match,,
doi,identifier,more_specific_than,,
hal_id,identifier,more_specific_than,,
url,installUrl,exact_match,,
free,isAccessibleForFree,exact_match,,
part_of,isPartOf,exact_match,,
isSourceCodeOf,isSourceCodeOf,exact_match,,
issueTracker,issueTracker,exact_match,,
keywords,keywords,exact_match,,
license,license,exact_match,,
maintainer,maintainer,exact_match,,
memory,memoryRequirements,exact_match,,
name,name,exact_match,,
system,operatingSystem,exact_match,,
permissions,permissions,exact_match,,
position,position,exact_match,,
processor,processorRequirements,exact_match,,
producer,producer,exact_match,,
language,programmingLanguage,exact_match,,
provider,provider,exact_match,,
publisher,publisher,exact_match,,
readme,readme,exact_match,,
referencePublication,referencePublication,exact_match,,
related_link,relatedLink,exact_match,,
note,releaseNotes,exact_match,,
review,review,exact_match,,
review_aspect,reviewAspect,exact_match,,
review_body,reviewBody,exact_match,,
platform,runtimePlatform,exact_match,,
sameAs,sameAs,exact_match,,
help,softwareHelp,exact_match,,
requirements,softwareRequirements,exact_match,,
softwareSuggestions,softwareSuggestions,exact_match,,
version,softwareVersion,exact_match,,
sponsor,sponsor,exact_match,,
start_date,startDate,exact_match,,
storage,storageRequirements,exact_match,,
data,supportingData,exact_match,,
platform_target,targetProduct,exact_match,,
url,url,exact_match,,
version,version,exact_match,,
