Property;dcterms:subject
applicationCategory;dcterms:subject
applicationSubCategory;dcterms:creator/affiliation
author/affiliation/name;
author/email;
author/familyName;
author/givenName;dcterms:creator/identifier
author/identifier;dcterms:creator/name
author/name;
author/roleName;
buildInstructions;dcterms:bibliographicCitation
citation;dcterms:source
codeRepository;
continuousIntegration;dcterms:contributor/affiliation
contributor/affiliation/name;dcterms:contributor/identifier
contributor/identifier;dcterms:contributor/name
contributor/name;dcterms:contributor/type
contributor/roleName;dcterms:rightsHolder/familyName
copyrightHolder/familyName;dcterms:rightsHolder/givenName
copyrightHolder/givenName;dcterms:rightsHolder/identifier
copyrightHolder/identifier;dcterms:rightsHolder/name
copyrightHolder/name;dcterms:dateCopyrighted
copyrightYear;dcterms:created
dateCreated;dcterms:modified
dateModified;dcterms:issued
datePublished;dcterms:description
description;
developmentStatus;dcterms:identifier
downloadUrl;dcterms:contributor/affiliation
editor/affiliation/name;dcterms:contributor/identifier
editor/identifier;dcterms:contributor/name
editor/name;dcterms:format
encoding;dcterms:format
fileFormat;
fileSize;dcterms:identifier
funder/identifier;dcterms:creator/funder/name
funder/name;dcterms:identifier
funding/funder/identifier;dcterms:creator/funder/name
funding/funder/name;dcterms:identifier
funding/identifier;dcterms:title
funding/name;dcterms:identifier
funding/url;dcterms:hasPart
hasPart;dcterms:hasPart
hasSourceCode;dcterms:identifier
identifier;dcterms:accessRights
isAccessibleForFree;dcterms:isPartOf
isPartOf;dcterms:isPartOf
isSourceCodeOf;
issueTracker;dcterms:subject
keywords;dcterms:license
license;
maintainer/name;
memoryRequirements;dcterms:title
name;
operatingSystem;dcterms:accessRights
permissions;
position;
processorRequirements;dcterms:contributor/affiliation
producer/affiliation/name;dcterms:contributor/identifier
producer/identifier;dcterms:contributor/name
producer/name;dcterms:format/programmingLanguage
programmingLanguage;dcterms:publisher
provider/name;dcterms:publisher
publisher/name;
readme;dcterms:references
referencePublication;dcterms:relation
relatedLink;dcterms:description
releaseNotes;dcterms:relation
review;
reviewAspect;
reviewBody;
runtimePlatform;dcterms:relation
sameAs;
softwareHelp;dcterms:requires
softwareRequirements;
softwareSuggestions;dcterms:hasVersion
softwareVersion;dcterms:contributor/affiliation
sponsor/affiliation/name;dcterms:contributor/identifier
sponsor/identifier;dcterms:contributor/name
sponsor/name;
storageRequirements;dcterms:relation
supportingData;
targetProduct;dcterms:identifier
url;dcterms:hasVersion
version;
