Property,Dublin Core
codeRepository,source
programmingLanguage,publisher
review,relation
runtimePlatform,
targetProduct,
applicationCategory,subject
applicationSubCategory,subject
downloadUrl,identifier
fileSize,
installUrl,
memoryRequirements,
operatingSystem,
permissions,accessRights
processorRequirements,
releaseNotes,description
softwareHelp,
softwareRequirements,requires
softwareVersion,hasVersion
softwareSuggestions,
supportingData,relation
author,creator
citation,bibliographicCitation
contributor,contributor
copyrightHolder,rightsHolder
copyrightYear,dateCopyrighted
dateCreated,created
dateModified,modified
datePublished,issued
editor,contributor
encoding,format
fileFormat,format
funder,creator
keywords,subject
license,license
producer,contributor
provider,
publisher,publisher
sponsor,contributor
version,hasVersion
isAccessibleForFree,accessRights
isPartOf,isPartOf
hasPart,hasPart
position,
description,description
identifier,identifier
name,title
sameAs,relation
url,identifier
relatedLink,relation
givenName,
familyName,
email,
affiliation,
identifier,identifier
name,title
address,
reviewAspect,
reviewBody,
endDate,
roleName,
startDate,
softwareSuggestions,
maintainer,
continuousIntegration,
buildInstructions,
developmentStatus,
embargoEndDate,
funding,
issueTracker,
referencePublication,references
readme,
hasSourceCode,hasPart
isSourceCodeOf,isPartOf
