Property,Expected Type,Description
givenName,Text,"Given name. In the U.S., the first name of a Person. This can be used along with familyName instead of the name property"
familyName,Text,"Family name. In the U.S., the last name of an Person. This can be used along with givenName instead of the name property."
email,Text,Email address
affiliation,Text,"An organization that this person is affiliated with. For example, a school/university"
"""@id""",URL,"URL identifer, ideally an ORCID ID for individuals, a FundRef ID for funders "
name,Text,"The name of an Organization, or if separate given and family names cannot be resolved for a Person"
