Concept,Concept Definition.x,Zenodo,Software Ontology,GitHub,Use Cases.x,Concept Definition.y,Use Cases.y,CodeMeta Field,Figshare,code.jsonld,Software Discovery Index,OntoSoft,Software Entities Model (DataCitei/JISC),Dublin Core,R Package Description,Debian Package Metadata,Python Distutils (PyPI),Trove Software Map,Perl Module Description (CPAN::Meta),JavaScript package descption (npm),Java (Maven),Octave,Concept Definition,Use Cases,DataCite
SoftwareTitle,Title of the software,title,software,name,"1, 3, 5a-d",Title of the software,356,title,Title,title,Software title,hasName -> TextEntity,Title,title,Title,NA,name,Title,name,name,name,DESCRIPTION/Name,Title of the software,"1, 3, 4, 5",Title
SoftwareIdentifier,A unique identifier associated with the software,id,-,id or full_name?,"2, 3, 4, 5, 6, 8, 9,",A unique identifier associated with the software,35612,identifier,?,identifier,Persistent identifier,hasUniqueId -> Identifier,Identifier,identifier,Package,Package,NA,NA,NA,name,groupId,NA,A unique identifier associated with the software,1-12,Identifier
SoftwareAuthor,The software author,creators,software developer organization,owner,"3, 4, 5, 8,",The software author,3456,author,Authors(s),author,Author names and affiliations,NA,Creator,creator,Authors@R person(role=“aut”),Maintainer,author,Maintainers,author,author,developers,"DESCRIPTION/Author, DESCRIPTION/Maintainer",The software author,"3, 4, 5",Creator
AuthorFirstName,The name of the author,creators.givennames,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AuthorLastName,NA,creators.familyname,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AuthorId,"A unique identifier associated with the software author, for example an https://orcid.org",creators.orcid,-,NA,"3, 4, 5, 6, 8, 9","A unique identifier associated with the software author, for example an https://orcid.org",3456,id,id(internal id/ORCID),id(ORCID),-,NA,NA,-,-,-,NA,NA,NA,NA,NA,NA,"A unique identifier associated with the software author, for example an https://orcid.org","3, 4, 5",nameIdentifier
AuthorEmail,The author’s email address,-,-,NA,NA,The author’s email address,NA,email,-,email,-,NA,NA,-,Authors@R person(email),-,author_email,NA,author:email-address,author.email,NA,"DESCRIPTION/Author, DESCRIPTION/Maintainer",The author’s email address,"3, 4, 5",-
AuthorAffiliation,The organization the author is affiliated with,creators.affiliation,-,NA,NA,The organization the author is affiliated with,456,affiliation,-,affiliation,-,NA,NA,-,-,-,NA,NA,NA,NA,NA,NA,The organization the author is affiliated with,"3, 4, 5",affiliation
SoftwareContributor,Contributors to the software other than the author,contributors,contributor,contributors_url,"3, 4, 5, 8,",Contributors to the software other than the author,3456,contributor,NA,contributor,NA,hasMajorContributor -> contributor,Contributor,NA,Authors@R person(role=“ctb”),-,NA,NA,NA,contributors,contributors,NA,Contributors to the software other than the author,"3, 4, 5",NA
UploadedBy,The user identity that uploaded the software to an online repository,owners (?),-,NA,"9, 11",The user identity that uploaded the software to an online repository,NA,uploadedBy,-,uploadedBy,-,NA,NA,-,"*Three letter code can specify other roles like author above: http://www.loc.gov/marc/relators/relaterm.html, https://journal.r-project.org/archive/2012-1/RJournal_2012-1_Hornik~et~al.pdf",-,NA,NA,NA,NA,NA,NA,The user identity that uploaded the software to an online repository,"3, 4, 5",-
